Gene_Name,S2N_AML
U09411_at,-0.789734924049811
U13369_at,-0.789809591721182
L10333_s_at,-0.789854431961698
M34667_at,-0.7899576357076
U67122_s_at,-0.790188247502344
U02619_at,-0.790327516187409
HG1699-HT1704_s_at,-0.790553260076445
M26880_at,-0.79073666808438
V00532_rna1_f_at,-0.791298318772758
U61263_at,-0.791356046789834
HG2868-HT3012_s_at,-0.791498348482144
U79270_at,-0.791719801683358
U29700_at,-0.791987439478552
U38964_s_at,-0.792232695559965
M22348_s_at,-0.792327953834135
U07231_at,-0.792502855830181
U72517_at,-0.792568921421956
D14678_at,-0.79279730306323
AF007875_at,-0.792826462348518
U83239_s_at,-0.792827888662059
U51166_at,-0.792947563991862
L34587_at,-0.79309264158893
Z17227_at,-0.79322348883782
D28588_at,-0.793300593223034
L12168_at,-0.793381187745715
Z83800_at,-0.793558187507917
Y10936_at,-0.793792101331795
X99586_s_at,-0.793971684938887
X82240_rna1_at,-0.794143378660237
X90761_at,-0.794144627301033
U37352_at,-0.794274432590126
X01388_at,-0.794374187268176
Z15114_at,-0.794389961702089
X66360_at,-0.794667261857703
L38932_at,-0.794865256239597
U03105_at,-0.794867051900578
HG4113-HT4383_s_at,-0.795548027454876
HG4094-HT4364_s_at,-0.7958137065732
S90469_at,-0.795893977643899
L34075_at,-0.796121563802896
K03192_f_at,-0.796262366472998
X72304_at,-0.796318225214468
D30758_at,-0.796484720738249
Z72499_at,-0.796738649785431
D14660_at,-0.796857091887066
HG2148-HT2218_f_at,-0.796858111996887
J00116_s_at,-0.796984959407517
S76853_s_at,-0.796991693946817
U65416_rna1_s_at,-0.797213746405257
U07856_at,-0.797296085347775
X51953_at,-0.797606460621251
M91029_cds2_at,-0.797715333179381
Y00978_at,-0.797836396977335
HG3942-HT4212_at,-0.797974046051065
U71300_at,-0.79824404184289
L19686_rna1_at,-0.798267987477118
D87683_at,-0.798360271464639
L49380_at,-0.798583319630593
X98085_at,-0.798916280642544
X99688_at,-0.799069490433031
X55889_at,-0.799317798502393
X59405_at,-0.799343404869066
X69962_s_at,-0.799421740519991
M55513_s_at,-0.799475796948796
U44839_at,-0.799478159934224
X56741_at,-0.799635409452382
M57471_at,-0.799769616609014
D13168_at,-0.799850767392729
M30838_at,-0.799889519971881
D21089_at,-0.799917906376971
U68233_at,-0.800095240513692
U40622_at,-0.800111544084178
U04325_cds3_at,-0.800177784344895
D50914_at,-0.800212700818456
D14878_at,-0.80030271828293
D86963_at,-0.800594957020895
HG3076-HT3238_s_at,-0.800718105594534
U05340_at,-0.800880435519037
L48546_at,-0.801047842832188
L04733_at,-0.801213983331616
U09413_at,-0.801233981129705
U37022_rna1_at,-0.801240500219908
L25286_s_at,-0.801435909595569
U18467_at,-0.801483211174693
J04088_at,-0.801562185480404
X69886_s_at,-0.801758913638197
X62083_s_at,-0.801790192316161
U56102_at,-0.801964440291079
X98253_at,-0.802022928039195
D85376_at,-0.802136276873807
U95626_rna3_at,-0.802293612938511
J04156_at,-0.802371103819197
U51269_at,-0.802464837252096
D26361_at,-0.802532894871978
X81788_at,-0.802568041603621
X90568_at,-0.80271467944737
L24893_s_at,-0.802963661879234
L02426_at,-0.803090306479602
X71874_cds1_at,-0.803356192918646
D17716_at,-0.803397254029881
X07732_at,-0.803699302293532
D83004_at,-0.803765635917044
M90516_at,-0.803769415740629
M87313_s_at,-0.803819641051545
M55998_s_at,-0.803830989671129
HG273-HT273_s_at,-0.803848830417953
M22632_at,-0.804123862877817
D13435_at,-0.804209938716235
HG2416-HT2512_at,-0.804328698484575
X90978_at,-0.804400225497963
M81882_at,-0.804818465876921
HG4557-HT4962_at,-0.804869840611544
Z48605_at,-0.804898751877868
D13900_at,-0.805369029760753
L12723_at,-0.805421500793639
M27878_at,-0.805787145512904
J04611_at,-0.805814729547938
U20979_at,-0.806032670952996
X80763_s_at,-0.806122730993614
Y00477_at,-0.806171117079937
M74091_at,-0.806311262595167
D61380_at,-0.80642532137537
U75309_s_at,-0.806457662322164
U89355_at,-0.80655408022774
U11090_at,-0.806882113701537
HG3527-HT3721_f_at,-0.807136699078419
D87437_at,-0.807191901274371
U26424_at,-0.80722522821959
U89278_at,-0.80722935711492
J03827_at,-0.807297903999699
M90366_at,-0.807311005222452
D50525_at,-0.807369526123149
AB003177_at,-0.80756069189805
X91809_at,-0.807564042068341
Z68129_cds1_at,-0.807658060243288
S79267_at,-0.807681380827971
D00762_at,-0.807751025147723
L22342_at,-0.80780333742398
J03241_s_at,-0.807839498013262
AB003102_at,-0.808052135508877
Z14244_at,-0.808160504396699
M22760_at,-0.808257757831521
U28042_at,-0.808373047201479
U49857_at,-0.80847246150144
U95626_rna1_at,-0.80859302886993
M37712_at,-0.808678695979417
U20582_at,-0.808871491817357
X06745_at,-0.808967491302013
AC002115_cds3_at,-0.809130562472752
L17328_at,-0.809230056073533
X58401_at,-0.809282219184949
U47677_at,-0.809363947482084
M16961_at,-0.809409813946419
M55683_at,-0.809533857069116
U49089_at,-0.809609058058764
D63881_at,-0.809820162716391
Y08302_at,-0.80993239750889
M58583_at,-0.810270113513585
X02152_at,-0.810278707945898
D31766_at,-0.81067228877635
AB000114_at,-0.810682143993339
U07424_at,-0.811113950381218
M81829_at,-0.811276674862097
S78234_at,-0.811459661521935
U03494_at,-0.811665118850139
X55733_at,-0.811669845466675
U18242_at,-0.812090997704483
D12625_at,-0.812123522035013
HG2007-HT2056_s_at,-0.812257140595889
L28997_at,-0.812553370929713
X68505_s_at,-0.812629797750548
M17183_s_at,-0.812687872381545
L78833_cds1_at,-0.812748717360803
D63478_at,-0.812753246640804
L19778_at,-0.812760519843628
U07151_at,-0.812803876012891
U86070_at,-0.812821561263937
D13634_at,-0.812832583818282
HG3111-HT3287_at,-0.812870612827697
M85085_at,-0.812900493859093
U78095_at,-0.813041633678537
X83425_at,-0.813054700029467
M63483_at,-0.81320907776403
Z69030_s_at,-0.813540693509293
HG1515-HT1515_f_at,-0.814022203005875
X72727_at,-0.814291350122251
X14085_s_at,-0.814432862415831
D38553_at,-0.814490785779894
X52882_at,-0.814532683924576
Z69923_at,-0.814689896461588
U79528_s_at,-0.81482489459292
L22343_at,-0.814896879754534
X14362_at,-0.815015385157358
M85164_at,-0.815031325520189
U58046_s_at,-0.815264139436799
M91083_at,-0.815531526631756
U25789_at,-0.81558456886772
M96954_s_at,-0.815622212997682
U77827_at,-0.815653788710097
X79888_at,-0.815753503729884
X71428_at,-0.815916194665207
U89916_at,-0.816067446239858
U69645_at,-0.816076536914656
L11373_at,-0.816255889953999
X56687_s_at,-0.816839416104606
U62432_at,-0.816905461605387
HG2036-HT2090_at,-0.817169722551916
Z70219_at,-0.817310842693832
L38503_at,-0.817663390698192
X57351_s_at,-0.817784538502933
X77366_at,-0.817825124420988
X63563_at,-0.817924288069714
U19765_at,-0.818182432385161
U03642_at,-0.818238941101617
M27543_at,-0.818262762347341
U67369_at,-0.818308737272431
X91196_s_at,-0.818663305067547
Z78290_at,-0.818886580898969
X74795_at,-0.818976691771117
Z18859_rna1_at,-0.819192263228006
L11370_at,-0.819319503333028
Z37166_at,-0.819448179050266
X07948_at,-0.81947284606992
U03911_at,-0.819811329527102
X02750_at,-0.820088025861974
AB000816_s_at,-0.820153180653016
S57132_s_at,-0.820352692589026
D63875_at,-0.820354228024007
Z11559_at,-0.8204306460184
M65062_at,-0.820497299755809
L36151_at,-0.820627580600835
U31120_rna1_at,-0.8206487953755
X76342_at,-0.820849764670146
M37755_f_at,-0.820898331374759
L19493_s_at,-0.821041569009235
U66469_at,-0.821119237058354
D43642_at,-0.821300562102185
D82348_at,-0.821331721003451
U85245_at,-0.821456852953046
U00238_rna1_at,-0.821564786050565
Y10615_at,-0.821599278320577
S66431_at,-0.821627796360994
U50079_s_at,-0.821919261584756
D64108_at,-0.821941005783005
D87460_at,-0.822576659461654
HG110-HT110_s_at,-0.822762480055256
M57892_at,-0.823411246823127
U92436_at,-0.823431418342006
HG37-HT37_at,-0.823465309549671
U03486_at,-0.823487559842965
U00947_s_at,-0.823493536775664
X55019_s_at,-0.823553809539569
D29956_at,-0.823767568548298
D38251_s_at,-0.824134619114059
M16282_at,-0.824348075405426
HG2705-HT2801_s_at,-0.824565503888352
U85946_at,-0.824946582106191
U45975_at,-0.825473672351637
X57346_at,-0.825481548721327
L37368_at,-0.82575431857851
U03886_at,-0.825956845919146
U75276_s_at,-0.826074621213837
L11238_s_at,-0.826134820255263
U62739_at,-0.826500868422132
J04988_at,-0.826653618706347
X71490_at,-0.826662325581073
M20642_s_at,-0.8266768577888
X72790_at,-0.826753234767083
X67951_at,-0.826881917741801
U04811_at,-0.826896832202803
X66894_s_at,-0.826918035968988
J05125_at,-0.827086097103603
D29640_s_at,-0.827377051914403
M29971_at,-0.827387485678261
U66618_at,-0.827420739127961
Y00285_s_at,-0.827718539996931
D80003_at,-0.827783091142149
U75968_at,-0.827958570626151
X54942_at,-0.828043435133627
Z49099_at,-0.828324366770529
U09412_at,-0.828354224986337
U02556_at,-0.82846330453996
U11313_at,-0.828565924981229
HG3971-HT4241_at,-0.828694212604014
HG3426-HT3610_s_at,-0.828711856744461
X54941_at,-0.828828736242899
L13286_at,-0.829472446062313
U68723_at,-0.829842410552536
D42053_at,-0.830069539145472
Y08837_at,-0.830165047284707
L27476_at,-0.830188447694186
M13666_at,-0.830364234492721
U96922_at,-0.830438706762657
U17894_at,-0.830587206615015
M34276_at,-0.830858753287629
X15729_s_at,-0.831789953250403
D29954_at,-0.831833077918381
U07857_at,-0.831983052372661
X12671_rna1_at,-0.831989231142186
U89896_at,-0.832847999099576
D63480_at,-0.832889684423765
J03191_at,-0.833098235385314
Y07701_at,-0.833189128674323
S79639_at,-0.833350400374365
U79285_at,-0.833423985311241
L19401_at,-0.833482549702411
S57212_s_at,-0.833779782929951
D13315_at,-0.833912583554704
M19888_at,-0.833936076625863
U44754_at,-0.833980529954083
HG3999-HT4269_at,-0.834030143627508
U96131_at,-0.834096187760865
D26018_at,-0.834222074113578
M37238_s_at,-0.834425886962738
X85786_at,-0.834534666083737
HG4011-HT4804_s_at,-0.834966651131912
U47927_at,-0.835312584876461
M19720_rna1_at,-0.83558782083474
L37043_at,-0.83564542034132
U45982_at,-0.83595940676339
M20867_s_at,-0.836002095517463
U71601_at,-0.836145347546152
D14812_at,-0.836366101098248
X76302_at,-0.836367337045902
D87448_at,-0.836382589761214
M22382_at,-0.836501743670615
D28423_at,-0.836565669297024
X72841_at,-0.836878616229561
U41371_at,-0.836909340729083
X69920_s_at,-0.836922609052409
U49020_cds2_s_at,-0.837148907229103
X91247_at,-0.837593248382494
M37033_at,-0.837914174239163
HG4109-HT4379_at,-0.838119539647171
HG210-HT210_s_at,-0.838148234313013
M16342_at,-0.838270831033119
Y10517_at,-0.838418301628001
Z49878_at,-0.838662780564878
M36429_s_at,-0.838921596279923
U19796_at,-0.838950118923762
U10485_at,-0.839055086666595
U75362_at,-0.839341083989872
U37122_at,-0.839414656073131
S77415_at,-0.839636923414811
Z48511_at,-0.840084858963524
D14446_at,-0.840116981424616
X12794_at,-0.84023065230464
U87459_at,-0.840261190051867
X14766_at,-0.84026692042121
HG4433-HT4703_at,-0.840324678384242
D78151_at,-0.840373899090242
D38047_at,-0.840454740346092
U95020_at,-0.840461144297867
L43821_at,-0.840461144297867
U90546_r_at,-0.840509112439728
HG651-HT4201_at,-0.840544551011211
X69908_rna1_at,-0.8410520030651
U72512_at,-0.841179427908234
S82185_at,-0.841285198193507
Z49205_at,-0.841506964493976
X84003_at,-0.841823050348823
U50535_at,-0.842004190642428
L41690_at,-0.842252756388659
U07681_at,-0.842323150053102
U79282_at,-0.842396838549732
M64752_at,-0.842483869521447
M89957_at,-0.842620761188317
Y07707_at,-0.842723058914396
U87408_at,-0.842861502040614
X14675_at,-0.843046123319965
HG4755-HT5203_s_at,-0.843249257139325
D43951_at,-0.843843731555548
D80000_at,-0.844065144497411
U43753_cds2_at,-0.844633622149478
S78271_s_at,-0.844644620227184
D63391_at,-0.844804158747781
Y00097_s_at,-0.844994348784575
U01923_at,-0.845047814831724
U15642_s_at,-0.845162783278853
D83032_at,-0.845420882314121
M26167_rna1_at,-0.845720933452916
X58528_s_at,-0.845762905542828
U30521_at,-0.8460088717368
M31776_s_at,-0.84615046824721
U89336_cds3_at,-0.846626016412019
M85289_at,-0.847022375091097
HG2686-HT2782_at,-0.847022375091097
D16827_s_at,-0.847022375091097
AC002077_at,-0.847022375091097
D50924_at,-0.847263000964754
L42621_at,-0.847361544747818
L14922_at,-0.847771763862601
U45983_at,-0.847783842385863
M55419_at,-0.848038459783182
Z47055_s_at,-0.848202055880711
U22322_s_at,-0.848338057661416
U72508_at,-0.848562533936357
Z14982_rna1_at,-0.848606156512493
U28015_at,-0.848635240154375
L41887_rna1_at,-0.848642427625588
D86960_at,-0.849239093981571
U94320_at,-0.849779945617915
U64444_at,-0.849780468974305
M94856_at,-0.849817655607292
AB004884_at,-0.849878395440396
X16316_at,-0.849952973809824
X99459_at,-0.850378229456594
U77970_at,-0.85065355580841
HG1034-HT1034_f_at,-0.85065355580841
X79865_at,-0.850710654702984
HG3238-HT4861_s_at,-0.850778740775067
X75208_at,-0.850825928639332
U76366_s_at,-0.851276942890388
L07515_at,-0.851587370262219
U68031_at,-0.852071571491919
J04794_at,-0.85239603033792
M19159_at,-0.852558781051859
U37359_at,-0.852670903936956
M94893_at,-0.852895114766987
Z96810_at,-0.853292946346747
X05855_s_at,-0.85337742015374
X60003_s_at,-0.853460059579237
D80005_at,-0.853666800985222
U78876_at,-0.853717832281862
U25826_at,-0.853717832281862
D49824_s_at,-0.853778803659597
M85247_at,-0.853797421017954
Y00971_at,-0.85382965813503
D64154_at,-0.854130754525821
U86602_at,-0.854457066419672
X66142_s_at,-0.854487146905052
M95627_at,-0.854528386438461
M20778_s_at,-0.854675072233296
X07024_at,-0.854798973279281
S75313_at,-0.855134758957279
U37673_at,-0.85539281711573
M19481_at,-0.855659440363798
X94754_at,-0.856678818164395
X79781_at,-0.856713168527377
L14076_at,-0.857035303920301
Y10571_at,-0.857171445552892
D31765_at,-0.857206187518168
M81118_at,-0.857298566542818
AC002115_cds1_at,-0.857350757117389
M10901_at,-0.857455544669367
D89289_at,-0.857625055969599
D25278_at,-0.857784549033134
K02777_s_at,-0.857830431500422
X82018_at,-0.8584679645796
M15841_at,-0.858567092260295
U02632_at,-0.858609867835832
U40572_at,-0.858626002503507
X70394_at,-0.858675631754768
U79260_at,-0.858836420375507
U40462_at,-0.858857829513508
X65784_s_at,-0.858878767488487
D29810_at,-0.858980615244942
D84276_at,-0.859187319621395
X75252_at,-0.859227098596866
Z48042_at,-0.859605270767371
U77664_at,-0.859950448618861
HG2815-HT2931_s_at,-0.860224884219364
M64992_at,-0.860232631097463
S69189_at,-0.860253030745442
U68018_at,-0.860336030211889
L20321_at,-0.860701262711894
M11119_at,-0.860797100725399
X68242_at,-0.860974137643199
D00760_at,-0.860996045729507
U33632_at,-0.861186167860084
D28473_s_at,-0.861209455539606
U78524_at,-0.861225920603308
U13045_at,-0.861497220271184
D86972_at,-0.862564034090749
X60036_at,-0.86267054974056
X95239_at,-0.862677611221483
AF005037_at,-0.862707022950433
X15822_at,-0.862769719232469
L10378_at,-0.862866904637983
S67247_s_at,-0.863170060893319
D38437_f_at,-0.863741009932362
D78275_at,-0.863787956096318
D64158_at,-0.864236437509806
S50017_s_at,-0.864300617068001
M80335_at,-0.864398106285072
D50911_at,-0.864406138052025
M55268_at,-0.864493336815005
M74524_at,-0.864771364125742
L49209_s_at,-0.864853380091509
L39061_at,-0.86495208689584
M83088_at,-0.864989065764526
U06155_at,-0.865261960209408
M34668_at,-0.865334604079403
U41816_at,-0.865505441205799
U26727_at,-0.865726601638403
L42451_at,-0.866682720480057
U59302_at,-0.866919185739451
L27559_s_at,-0.867189025027468
X92518_s_at,-0.867309973812587
Y13620_at,-0.867432978982396
M63256_at,-0.86752824556672
M33521_at,-0.867705114967958
M86667_at,-0.868039869843647
M21535_at,-0.868107257825742
D38128_at,-0.868266920811695
D80002_at,-0.868753241987826
X86779_at,-0.868757696703328
U88871_at,-0.868776603156725
D86962_at,-0.868921348216986
D88270_at,-0.868963558705074
L40027_at,-0.86921980788904
HG1723-HT1729_at,-0.869270426030148
D38496_s_at,-0.869584574705719
Z28407_at,-0.869805809353576
X78627_at,-0.870128734883666
M37197_at,-0.870295510110632
U85430_at,-0.870613392021047
S76965_at,-0.870864472823254
U48251_at,-0.870965254544125
U49082_at,-0.871346254307191
D38552_at,-0.871454492138174
U47414_at,-0.871667042819442
L31801_at,-0.871695558206278
U68485_at,-0.871822681914393
U14971_at,-0.871851856971553
U72936_s_at,-0.871939776126994
U58033_at,-0.872063129649572
X52966_at,-0.87270059696205
D79991_at,-0.872729384192838
U23946_at,-0.872913512901098
X70476_at,-0.873137102350378
L42373_at,-0.873290032058278
U14518_at,-0.873319920220406
HG4074-HT4344_at,-0.873339461479555
Y11651_at,-0.873456347938834
D21853_at,-0.873478326527043
U22662_at,-0.873493994523485
U26712_at,-0.873518580202399
L40392_at,-0.873533184159431
U53445_at,-0.873853203862923
D87467_at,-0.874087075014279
X13794_rna1_at,-0.874121186151504
AB000410_s_at,-0.874476064435334
X59131_at,-0.874652055244125
M74542_at,-0.874652055244125
U71088_at,-0.874723276323518
HG2325-HT2421_at,-0.875161951287135
D86983_at,-0.875363927101924
L15409_at,-0.875514881391824
Y07867_at,-0.87556783525272
U22816_at,-0.875582889605405
U33921_at,-0.875761500692486
U13706_at,-0.87583483853644
X77744_at,-0.876027349842533
U60115_at,-0.876134874179424
U96114_at,-0.87615629775733
M32313_at,-0.876955985220044
L27586_at,-0.877223960086816
M60483_rna1_s_at,-0.87723174904798
D21235_at,-0.877788236166469
X89398_cds2_at,-0.878148723753386
U32986_s_at,-0.87833854605232
U49352_at,-0.878452323145708
AF005361_at,-0.878678576423077
U53209_at,-0.878750098351033
M94630_at,-0.878970509966988
D50927_at,-0.879152589306411
U94585_at,-0.879477632647468
U17033_at,-0.879503653383651
U84388_at,-0.879713106679342
U30872_at,-0.879807913989807
AF015913_at,-0.879840182017611
U04840_at,-0.880466629955279
M97676_at,-0.880714022623362
U18937_at,-0.881158441056023
M30938_at,-0.881600987330443
U79297_at,-0.881735304373323
M83181_at,-0.881827424019489
U49785_at,-0.881898458502224
X83618_at,-0.881927817415323
U86358_at,-0.881927817415323
D26067_at,-0.882062852089573
M94556_at,-0.882573821141945
X69838_at,-0.88280527368952
L06505_at,-0.882940819222761
U50196_at,-0.883058260516864
M22877_at,-0.883182671213323
U28963_at,-0.883360287475907
X07820_at,-0.883398003477769
X17620_at,-0.883662817000405
X65663_at,-0.883808397075247
U70064_s_at,-0.883832218577005
U24166_at,-0.884097885574279
X86691_at,-0.88415201324264
U27185_at,-0.884154420334195
M97675_at,-0.884285976301505
D13720_s_at,-0.884776091698296
M65254_at,-0.884807762518723
D50678_at,-0.884947978114293
K02215_at,-0.884996858193901
L76702_at,-0.88528993299278
M73482_at,-0.885417250820237
H46990_at,-0.885756709278482
L27706_at,-0.885873341536404
L07615_at,-0.886061838350381
U18321_at,-0.886066016363275
S75989_at,-0.886141469104339
D21063_at,-0.886206981491439
X92110_at,-0.886286438088105
U66879_at,-0.886403627586814
U22897_at,-0.88645799747403
D16581_at,-0.886467111332834
X66079_at,-0.886471148145591
X82103_at,-0.886590028531045
D86976_at,-0.886793132783377
U60269_cds2_at,-0.887083389025282
X03066_at,-0.887283420736747
U43923_at,-0.887764933743662
HG3395-HT3573_s_at,-0.887767967086631
AB002366_at,-0.887818260703644
Z35093_at,-0.887897769605616
L11573_at,-0.888328299386419
J03589_at,-0.888392673599313
M69225_at,-0.888808679064542
X84908_at,-0.888811747619289
D85433_at,-0.888860714729923
U25750_at,-0.889035391200518
U79296_at,-0.889039330491726
X17567_s_at,-0.889082386672279
D83776_at,-0.889243237641299
U50708_at,-0.889360446262937
S75174_at,-0.889360446262937
M59979_at,-0.889360446262937
Z47727_at,-0.889461471326643
U43286_at,-0.889625399958317
M64098_at,-0.889770038697191
HG2147-HT2217_at,-0.889809794577036
X59244_f_at,-0.889905047573071
J03069_rna1_at,-0.89007855063749
D42084_at,-0.890103382336835
U08049_at,-0.890185590736136
M86737_at,-0.890392510606994
L75847_at,-0.890905056978858
D11086_at,-0.891072675502109
U58091_at,-0.891096583669126
U86409_at,-0.891186826917065
U41654_at,-0.891245535432092
U79254_at,-0.891278377034028
Z35227_at,-0.891278486890446
HG3578-HT3781_at,-0.891661760945745
U89505_at,-0.891708989178604
U72935_cds3_s_at,-0.891884816460074
L04282_at,-0.891966069303461
S74728_at,-0.892222392696003
U20908_at,-0.892263281010355
J04973_at,-0.892280865694505
U32519_at,-0.89357074216099
U04209_at,-0.89365216539809
HG2238-HT2321_s_at,-0.893735055371153
HG2564-HT2660_s_at,-0.893924534787525
U15172_at,-0.894084988789413
M69181_at,-0.894914609321048
Z50853_at,-0.895032839295342
Z75330_at,-0.895237437422379
X99687_at,-0.895451168511161
U11287_at,-0.895477959792679
M32334_at,-0.895544447799892
M98045_at,-0.895589453731408
U70322_at,-0.895610200303606
U50928_at,-0.895646270368381
D38551_at,-0.896104148394058
L41870_at,-0.896298477639379
L19183_at,-0.89648303200395
AF009426_at,-0.896649722441186
D87458_at,-0.896666733948445
X98263_at,-0.897338826101288
M77698_at,-0.897648255610614
HG846-HT846_at,-0.897970892241539
X78933_at,-0.8985503715595
D87735_at,-0.898633582955968
X70683_at,-0.898662895083469
U43885_at,-0.898854606384581
L07956_at,-0.898999578823063
X85137_s_at,-0.899083498695715
U73737_at,-0.899098422241445
X14684_s_at,-0.899653990589534
V00599_s_at,-0.899945944455948
X76132_at,-0.90038809181335
X61072_at,-0.900404423177085
U47742_at,-0.900861879755849
J02645_at,-0.900923572971247
D87017_cds3_at,-0.901941861088388
U97105_at,-0.901976761877861
D79992_at,-0.902054426464918
L10838_at,-0.902108685286296
U80811_at,-0.902270665936289
D83702_at,-0.90245501433006
U84011_s_at,-0.902795718822825
U79301_at,-0.902859699004028
X64877_s_at,-0.90357472583972
U66617_at,-0.903649777208925
X80818_at,-0.903650967294918
U18985_at,-0.903858243877995
U79246_at,-0.904440956744671
X59711_at,-0.904676643739212
M96738_s_at,-0.904717043570553
L05147_at,-0.904717043570553
D38145_at,-0.905032782204098
J05249_at,-0.905151163000901
X73358_s_at,-0.905410156727584
Z97074_at,-0.905848264526277
D17391_at,-0.906262706875754
X89399_s_at,-0.906548207953703
J05253_s_at,-0.906709761600791
M22976_at,-0.906715678600626
M19311_at,-0.90672311552801
D55716_at,-0.906780027518498
J03626_rna1_s_at,-0.907105217364705
L42542_at,-0.907135353678715
X75091_s_at,-0.907143421819208
U91930_at,-0.907660095299457
M68941_at,-0.907780860634663
J03764_at,-0.908157354418789
D84294_at,-0.908351841714345
D63861_s_at,-0.908518180663493
U07802_at,-0.908524848064087
U84487_at,-0.908588774372396
U82303_at,-0.908742558435814
Y00486_rna1_at,-0.909341358573022
M86546_at,-0.909397280534496
M87339_at,-0.909404728412808
M55409_s_at,-0.909484562297464
M19483_at,-0.909492151675689
X98743_at,-0.909840616971408
L20773_at,-0.909874393930996
U64871_at,-0.909931071150953
M54968_at,-0.909938895457864
L40395_at,-0.910098155134932
M34192_at,-0.910182054187801
X99894_at,-0.910398561123357
S77575_at,-0.910585022797358
S82297_at,-0.91085244732135
AB006190_at,-0.911036076760978
X80754_at,-0.911376260046917
D00003_s_at,-0.911415461287964
HG311-HT311_at,-0.912038285700766
U39400_at,-0.912095482766708
D50930_at,-0.912168800549039
X69111_at,-0.912225155914757
U09848_at,-0.912235986130513
U70426_at,-0.912355431775997
D26362_at,-0.912559060443168
D17408_s_at,-0.912651959438592
Z69915_at,-0.913114363415329
HG3936-HT4206_at,-0.91319653679258
HG2815-HT4023_s_at,-0.913269153195879
U27330_at,-0.913491834910661
Z36715_at,-0.913522013722186
M29204_at,-0.913599867701394
X98330_at,-0.913835432853634
U13044_at,-0.913954306716474
U90549_at,-0.91396640663341
L02547_at,-0.914099296243114
L38951_at,-0.914211546046388
U69141_at,-0.914297409768597
U61145_at,-0.914403040095286
D43949_at,-0.914656817579289
M55047_at,-0.914902867984597
HG2441-HT2537_s_at,-0.915206899964892
Y11251_at,-0.915440251065635
S69790_at,-0.915700194640033
S42457_at,-0.915983061962294
L36051_at,-0.91602600413075
U58087_at,-0.9161732462167
M27504_s_at,-0.9163465072362
AB000449_at,-0.916703468194263
U71087_at,-0.917182112290821
D63479_s_at,-0.917273136526385
D28416_at,-0.917473888430638
U23143_at,-0.917534068090958
X76228_at,-0.917679638060113
Y11681_at,-0.917980287442616
U52960_at,-0.918240030638747
X98801_at,-0.918512232371918
D83783_at,-0.918557201133222
D00860_at,-0.918747710578981
X81372_at,-0.918879970186426
X03635_at,-0.918906486456164
X75755_rna1_s_at,-0.918915854521493
X58521_at,-0.919082715269277
Z49148_s_at,-0.919153906002691
L00634_s_at,-0.919873744883181
J02621_s_at,-0.920184452310843
U75308_at,-0.920314421031775
U05040_at,-0.92032254892167
D21852_at,-0.920395188689354
U76992_at,-0.920718235196825
M23533_at,-0.920765662828533
U79287_at,-0.920807447420219
U59752_at,-0.921309027303795
X89211_at,-0.921421333691037
X16901_at,-0.92155597824985
M23379_at,-0.922701262781547
K03430_at,-0.92277288719258
M94547_at,-0.922919646615868
X53390_s_at,-0.922942621483768
X95586_at,-0.923194222891808
M65131_rna1_at,-0.923262671808047
X98001_at,-0.923284560753027
X60221_at,-0.9233048462237
Y10275_at,-0.923340335931889
U61397_s_at,-0.923564347010399
U14575_at,-0.923661337281145
D80012_at,-0.923778893066133
S68874_s_at,-0.923820867072129
X93510_at,-0.924020247206829
X65644_at,-0.924064092925822
D63879_at,-0.924551894045032
Z68747_at,-0.924566377888357
D14659_at,-0.924646458911317
S49592_s_at,-0.925080413301376
X16135_at,-0.925372326126521
D88378_at,-0.925588368700963
U79718_at,-0.925718576316925
M81601_at,-0.925863162242431
U78027_rna3_at,-0.926156206278587
M11722_at,-0.926207874751367
L06132_at,-0.926398171511169
U11861_at,-0.926610746703784
M68520_at,-0.926975295096377
D13118_at,-0.927314277854055
X02317_at,-0.927444882382211
U90651_at,-0.927539730733113
D90086_at,-0.92754202015186
U38810_at,-0.927767558799847
U01160_at,-0.928054287750278
U18291_at,-0.928055051560116
D87076_at,-0.928154992671823
U66828_s_at,-0.928430258478236
X75958_at,-0.92850448267743
L07493_at,-0.928890268793669
U17714_at,-0.928931028045161
M12959_s_at,-0.929249962129233
M60784_s_at,-0.929397808066558
U94319_at,-0.929401367178788
HG2874-HT3018_at,-0.929834274970209
U09410_at,-0.929898640179225
L10381_at,-0.930099509999321
U06452_at,-0.930233692613379
S80437_s_at,-0.930286123818056
U61500_at,-0.930568196818298
D89859_at,-0.931459640005988
S72904_at,-0.931858284973086
U36798_at,-0.932050117797
D87078_at,-0.932052173419823
X65867_at,-0.93223030907616
L34035_at,-0.932282267598099
U45974_at,-0.933027719762536
X92715_at,-0.933208109999821
U38372_at,-0.93352143698478
X67337_at,-0.93353795477573
D23662_at,-0.933569410907878
D80006_at,-0.933996739416421
D13627_at,-0.934065408457912
HG4073-HT4343_at,-0.934152679947995
U54778_at,-0.934207877138791
X80230_at,-0.934325027234572
X62535_at,-0.934689426671057
M94046_at,-0.934750539774363
M21142_cds2_s_at,-0.935274040474296
D86977_at,-0.935458298351424
HG167-HT167_s_at,-0.935491523708901
Y08614_at,-0.935653287074108
M73780_at,-0.935925040120735
U05291_at,-0.936197016976257
X83301_s_at,-0.93625572429003
U34343_at,-0.936303369429062
U33841_at,-0.936635351604244
D87453_at,-0.936726186395377
U50839_at,-0.93710027575043
