Gene_Name,S2N_AML
S75989_at,-0.238771529825204
D83767_at,-0.238972821981452
U43286_at,-0.239038960418037
D87452_at,-0.239099340409245
D14878_at,-0.239134307427361
L11373_at,-0.239566443381593
J04430_s_at,-0.240112589282545
M55267_at,-0.240293605055606
X94703_at,-0.240370085030933
D38751_at,-0.240370085030933
X78578_at,-0.240454258754477
J05459_at,-0.240516647530893
HG3238-HT4861_s_at,-0.240520978132194
X79067_at,-0.240554118164256
D38549_at,-0.240604702913326
U39400_at,-0.240969657079892
U52191_s_at,-0.24155071408415
L00137_cds1_at,-0.241690717880638
X83412_at,-0.241813550731419
M69225_at,-0.24194087518995
X07109_at,-0.242311107277883
L34059_at,-0.242344465525757
M29960_at,-0.242430702100391
HG4557-HT4962_at,-0.242481485876041
X64624_s_at,-0.242654787417996
M86852_at,-0.24301837009435
D86972_at,-0.24307916207749
M82827_s_at,-0.243179942739629
L13698_at,-0.24331557964898
HG3523-HT4899_s_at,-0.243375803114304
U65676_at,-0.243420967738888
U79277_at,-0.243567245544155
M10277_s_at,-0.244359002421764
D38128_at,-0.244695543066832
HG4460-HT4729_at,-0.244703909213436
HG2530-HT2626_at,-0.244760769122387
D86961_at,-0.244762714373908
X64728_at,-0.245093927364137
U67122_s_at,-0.245140184640282
L77559_at,-0.245175496897092
M92642_at,-0.245176648507759
S74728_at,-0.245303329335781
HG4109-HT4379_at,-0.245347051477209
U37673_at,-0.245529835834467
U41816_at,-0.245757455981324
X79200_s_at,-0.246290650007529
M36205_at,-0.247104047135774
X60221_at,-0.247315392976067
X91196_s_at,-0.247546330416199
X67325_at,-0.24811116772617
L10678_at,-0.248284237999875
U91618_at,-0.248322791621671
U94832_at,-0.248489721534988
AF000573_rna1_at,-0.248548394806092
D17400_at,-0.248750967469946
U07681_at,-0.248775495343497
M58459_at,-0.248876825041998
M75106_at,-0.249029959600744
U76421_at,-0.249291429597321
J03910_rna1_at,-0.249585544231257
J00277_at,-0.249829015998305
U67784_at,-0.249867237517813
U31383_at,-0.25004257123015
M96740_at,-0.250201666027298
M34181_at,-0.25024375388459
Z74616_s_at,-0.25030394700753
M16279_at,-0.250337598155548
HG2259-HT2348_s_at,-0.250600932395169
X92493_s_at,-0.250649402059846
M37712_at,-0.250809344534708
Z47043_at,-0.2509641069615
U88964_at,-0.251031727963033
U91327_at,-0.251227122911006
U20979_at,-0.251830325172975
Z31695_at,-0.252072577804452
M86737_at,-0.252560698150117
M74088_s_at,-0.252816472057414
U46024_at,-0.252858654004054
D45917_s_at,-0.252884440843164
U20536_s_at,-0.253409535607752
S83249_at,-0.253544854888256
D87470_at,-0.253758099863673
U40370_at,-0.25383587475746
X52075_rna1_at,-0.254008681790331
HG2479-HT2575_s_at,-0.254029847435616
L10838_at,-0.254073503876383
D38251_s_at,-0.254087055583786
U34360_at,-0.254235647339462
AB000895_at,-0.254287600245254
HG4094-HT4364_s_at,-0.25481551861138
J04970_at,-0.254980366924904
M64554_rna1_at,-0.255174019317872
M94250_at,-0.255523260870637
S62696_s_at,-0.2556680063838
X95289_at,-0.25573049849514
X00368_xpt2_at,-0.255777958446798
L34673_at,-0.255781418033505
M11437_cds2_at,-0.255998845641025
X02874_at,-0.256491044448987
D38437_f_at,-0.256890760325535
HG37-HT37_at,-0.256989697275695
HG4068-HT4338_at,-0.257003177862527
M37197_at,-0.257187003434836
U66669_at,-0.257227894955835
L41668_rna1_at,-0.257328026502733
X96754_at,-0.257353449794474
X76228_at,-0.257514827570359
U74324_at,-0.257730076124378
U25265_at,-0.257822500840659
M90516_at,-0.257944211865346
U63717_at,-0.258267695261808
U38847_at,-0.258278676767681
U51010_s_at,-0.258286850585142
D83699_at,-0.258301437776104
U32849_at,-0.258661899293625
M58028_at,-0.258673176131215
U17989_at,-0.258994760149677
H46990_at,-0.259073686962701
U26648_at,-0.259449693924813
U90913_at,-0.259472792809908
HG2591-HT2687_s_at,-0.259523025684904
U82303_at,-0.259882251028413
X61373_at,-0.260042428648386
U18543_at,-0.260343140595392
D87458_at,-0.260540698527121
AC002464_at,-0.260747201545331
X71135_at,-0.260967198724384
U16997_at,-0.261302701029429
U46570_at,-0.261331389181087
L25080_at,-0.261444499966477
D13264_at,-0.261480286320598
U49188_at,-0.261568270159056
J05614_at,-0.26182033499786
HG2175-HT2245_s_at,-0.26201594085397
L07541_at,-0.262175403426102
U32576_rna1_at,-0.262257963005565
X62466_at,-0.262313645839336
M36067_at,-0.262421588303737
M99435_at,-0.26245630680244
U58766_at,-0.262472127323235
U18242_at,-0.262602591142007
U78027_rna4_at,-0.262737450468639
J03060_at,-0.262787139873606
U37122_at,-0.262945935544115
HG2239-HT2324_at,-0.263133960902154
X79353_at,-0.263236356288594
U28043_at,-0.263612872227925
X53586_rna1_at,-0.263812857566708
U90878_at,-0.264204561309145
M23234_s_at,-0.264422825372536
U18422_at,-0.264481725577528
L09234_at,-0.264634206117586
X98834_rna1_at,-0.264705844374523
M60450_s_at,-0.264916568648294
X52001_at,-0.265134518631533
U24183_s_at,-0.265390495028673
AF007111_at,-0.265399663909219
L25286_s_at,-0.265553358302481
HG2238-HT2321_s_at,-0.265662621418691
X87870_at,-0.265725195468038
M60749_at,-0.26572974604838
HG2815-HT2931_at,-0.26597380872081
Z96810_at,-0.266208162566792
U67849_at,-0.266273028823739
U05012_s_at,-0.266441787193189
S82472_at,-0.266538553920062
U96922_at,-0.266675039640801
D50640_at,-0.26675944070968
Z29574_at,-0.266766867128237
X77533_at,-0.266796295002488
L37043_at,-0.267193967180638
X67155_at,-0.267667515088431
M94547_at,-0.267776487602825
M83751_at,-0.267889561996658
U09410_at,-0.267917373374971
U18009_at,-0.268086689517715
J05070_at,-0.269000597121441
D79994_at,-0.269623142243594
M94151_at,-0.269738426088542
M37271_s_at,-0.269795813017368
U58522_at,-0.269857502585241
HG1996-HT2044_at,-0.270024182911874
X99226_at,-0.270297145965879
M24899_at,-0.270437474412862
D49396_at,-0.270631443260013
Y10256_at,-0.27063876040656
L05597_at,-0.270879131532527
M83822_at,-0.271243430056843
S62027_s_at,-0.271747774577748
M60614_at,-0.271862922140168
X97230_f_at,-0.272003860476954
D43968_at,-0.27206719857085
J03600_at,-0.272339479537349
U42031_at,-0.272374068406656
X75252_at,-0.272610617585256
U17077_at,-0.272837352954008
HG3934-HT4204_at,-0.272851226343892
V00533_rna1_f_at,-0.273002457505501
D61380_at,-0.273241367792657
S79048_at,-0.273330350878132
U66580_at,-0.273483527551082
AB000410_s_at,-0.273892650099474
U14910_at,-0.273947056093959
HG537-HT537_at,-0.274111840559986
U58331_at,-0.274178683338063
M96739_at,-0.27427504893346
U36621_cds2_at,-0.27432326942953
U58032_at,-0.274542650294891
HG3638-HT3993_s_at,-0.274671843413426
D14694_at,-0.274723249884808
X82835_at,-0.274809730403018
Z34897_at,-0.274843066511117
Z48511_at,-0.274873105308647
U82313_at,-0.275242820951067
U18383_s_at,-0.275277963400431
M18079_at,-0.275716383018668
X04445_rna1_s_at,-0.276224134758364
X69089_at,-0.27658445191365
X04434_at,-0.277035799900805
U72882_s_at,-0.277138614423248
U14528_at,-0.277183068699669
X65233_at,-0.277204064620393
D29956_at,-0.277336542043981
D82343_at,-0.277408758606987
D38462_at,-0.277446049991878
L10381_at,-0.27751999885023
U59325_at,-0.277555466595484
X83929_s_at,-0.277555466595485
HG2815-HT2931_s_at,-0.27760238252656
U13913_s_at,-0.27764942441199
S80437_s_at,-0.277966593926188
M93426_at,-0.278021142817002
Z70218_s_at,-0.278467319949084
U48959_at,-0.278517305136521
U25138_at,-0.278558049396958
U24266_at,-0.278713933917399
U37143_at,-0.279080486299484
U04840_at,-0.279149844043883
X86019_at,-0.279218989446393
D42047_at,-0.279767373951127
L40357_at,-0.279857369257958
Z25521_s_at,-0.279908267600533
D13969_at,-0.279908916490266
X58288_at,-0.280006111386189
HG4297-HT4567_at,-0.280057134637351
X56465_at,-0.280720196949556
U02556_at,-0.280841586158386
X15822_at,-0.281550618684518
U90547_at,-0.281655781882077
U92436_at,-0.281685796182008
X85137_s_at,-0.28170104695148
D21090_at,-0.281889373921223
L78267_at,-0.282082330458054
D87127_at,-0.282145544267699
M87338_at,-0.282654629925864
L19778_at,-0.282978025910842
M37825_at,-0.283037453913663
HG1019-HT1019_at,-0.283103358290786
X52008_at,-0.283139139905777
D78334_at,-0.283622855164743
X82456_at,-0.283699856747516
X59405_at,-0.283755301223958
M37033_at,-0.28377404822528
M12759_at,-0.283777285121384
M60750_f_at,-0.283824094778864
D13720_s_at,-0.283842775881455
D87684_at,-0.283932400103242
L29008_at,-0.284061289207578
X81851_s_at,-0.28432768192124
U05227_at,-0.284386150224969
D11094_at,-0.28450381715467
D63881_at,-0.284768677838943
Y10936_at,-0.284801029617655
X97058_at,-0.284962436685765
U02019_at,-0.285672453223134
Z80781_at,-0.285773105461803
U32499_s_at,-0.286159748528534
U46025_at,-0.286362213795461
Z22970_at,-0.286576808809006
D21260_at,-0.286703139489636
M22976_at,-0.287059440279878
S39329_at,-0.287073526769915
D31886_at,-0.287137429924596
L27624_s_at,-0.288064577116775
U82010_rna1_at,-0.288432467503146
S72904_at,-0.288481513834673
U67988_at,-0.288631237976487
X76302_at,-0.28869319209716
U09759_at,-0.288725632769976
M63928_at,-0.288829619827692
U06452_at,-0.288882720805802
HG3936-HT4206_at,-0.288912849117811
L38500_at,-0.288933801506133
M57892_at,-0.289047859262119
Z46376_rna1_at,-0.289435463319014
U93049_at,-0.289549314844149
U90910_at,-0.290028810328474
X95808_s_at,-0.290067637000948
X89399_s_at,-0.290234615108071
Z48605_at,-0.290314318508875
S78271_s_at,-0.290433846701158
Z69915_at,-0.290439859730914
Z27113_at,-0.290521846433986
U38964_s_at,-0.290733367320591
Z68228_s_at,-0.291069802169917
S73885_s_at,-0.291072643255741
D14838_at,-0.291637609078789
J00268_s_at,-0.291733707388053
U13369_at,-0.291869929036334
X75091_s_at,-0.291980906414439
M86400_at,-0.292236558355523
L17330_at,-0.292515262425022
M94055_at,-0.292516304261853
X79888_at,-0.29256921401628
D86062_s_at,-0.293126746544863
M58286_s_at,-0.29332458156141
D87685_at,-0.293637363630246
S77583_at,-0.293825813319877
AB002365_at,-0.294045125912086
U89355_at,-0.294449856425531
Z22535_at,-0.29491531340733
X92715_at,-0.295511602307937
HG2874-HT3018_at,-0.295718384120776
D49394_at,-0.295932023387113
U14603_at,-0.296013711771364
Z80777_at,-0.296081186645389
AF007875_at,-0.29627461737335
U64863_at,-0.296289227191205
M31627_at,-0.29634141264627
U61500_at,-0.29640324497869
U73499_at,-0.296892196506639
M73489_at,-0.297346595490964
X58521_at,-0.29735335902687
D23662_at,-0.297493665819095
D13633_at,-0.298046014009194
X79865_at,-0.298333238649499
X52599_at,-0.298782346351755
U78521_at,-0.298852871794751
L26339_at,-0.298928265823271
U90268_at,-0.299095668841949
U79262_at,-0.299124620105002
U69141_at,-0.299407463172621
X55885_at,-0.299476303213169
U60061_at,-0.299729924225029
U36798_at,-0.299738347920496
U91930_at,-0.299749231058362
M64936_at,-0.300249052595193
U72935_cds3_s_at,-0.300452980547024
U46116_at,-0.30046462670723
U61981_at,-0.300479412065161
D63483_at,-0.300563666114295
D50525_at,-0.300681151738738
U59423_at,-0.300782554858942
U49070_at,-0.300905778775984
X87871_s_at,-0.301158310810486
M87284_at,-0.301403341100399
Z48579_at,-0.301529403644388
M34996_s_at,-0.301706413562372
X97795_at,-0.302333701608815
X98482_r_at,-0.302359358203154
M24122_s_at,-0.302630166781747
X07820_at,-0.302973013815219
U95740_rna1_at,-0.303316660485592
Z11695_at,-0.303637837739436
M29204_at,-0.303901971694334
L36529_at,-0.304103830124735
J04088_at,-0.304374509103307
U32986_s_at,-0.305068863534079
U84487_at,-0.305171886588399
U35376_at,-0.305210753666619
M14200_rna1_at,-0.305362683662383
M19311_at,-0.306204051117602
D87074_at,-0.306273223473845
D84361_at,-0.306432218414026
U13045_at,-0.306436844152409
D29640_s_at,-0.306445025995883
U22816_at,-0.306490966605002
U00802_s_at,-0.306719751307726
U58091_at,-0.306906720208301
U53209_at,-0.307090167315542
X85740_at,-0.307131088002464
U20362_at,-0.307183785056061
D80009_at,-0.307226942874892
X75535_at,-0.307314046602389
M19878_s_at,-0.307687527682848
M14483_rna1_s_at,-0.307691807313582
U04898_at,-0.307717867789045
M83738_at,-0.308023076364452
M14199_s_at,-0.308454982552996
M62397_at,-0.308503495960808
Z15108_at,-0.308535081817428
D28423_at,-0.30899497954745
U47686_s_at,-0.309067547918557
X76538_at,-0.309453011794301
S66896_at,-0.309856913685253
X95677_at,-0.309881013858103
U79282_at,-0.309908160173112
U63139_at,-0.310084365374735
X05276_at,-0.310144003518614
S69115_at,-0.310145752996531
M60752_at,-0.310484606834655
J00314_at,-0.310583366417116
M60315_at,-0.310693030919402
M22382_at,-0.310748094990354
X13482_at,-0.310890023159903
U90544_at,-0.311072680996541
U66083_at,-0.311496246709809
U58682_at,-0.311698145399453
U51586_at,-0.312130957883498
X72841_at,-0.312416210235794
U76272_at,-0.31339512159566
U52700_at,-0.313538457509066
M86873_s_at,-0.314178352575873
M86383_s_at,-0.314355398563791
X77794_at,-0.314608122507861
X91249_at,-0.314631690718478
Z73497_at,-0.314985847155804
M83712_s_at,-0.31526801147422
Z11502_at,-0.315436510368565
AF015950_at,-0.315880658233082
U27516_s_at,-0.31594446354625
X65867_at,-0.316846239072559
X03635_at,-0.317099781418468
M15353_at,-0.317324651091691
HG2825-HT2949_at,-0.317346782556065
D00596_at,-0.317603896802284
U04325_cds3_at,-0.317760968086039
HG110-HT110_s_at,-0.317783164651999
X15573_at,-0.317948771963942
M94362_at,-0.31812612196395
D63506_at,-0.31819330621434
D31628_s_at,-0.31857231447358
U09587_at,-0.318617587197852
X65488_at,-0.318623694065941
M54968_at,-0.31862876187448
D26599_at,-0.318652678339993
L07868_at,-0.318985451286995
J03805_s_at,-0.319339543869575
Z36714_at,-0.319398858948048
D59253_at,-0.319493055101208
X98248_rna1_at,-0.32003438413056
M60784_s_at,-0.320166116183334
M81882_at,-0.320360974073161
U09825_at,-0.320587264375213
U05340_at,-0.320775784489899
D87464_at,-0.320925167365137
U51903_at,-0.320950874060945
M62400_at,-0.320972241596306
HG2365-HT2461_at,-0.321253727274719
M19154_at,-0.321438855722495
X12791_at,-0.321522899463248
X98833_rna1_at,-0.321556669146371
L04490_at,-0.321586710721347
U27185_at,-0.321823896420823
Y09022_at,-0.321873097655878
M13150_s_at,-0.321954289976931
X91809_at,-0.321973215010266
J04611_at,-0.322068416673874
L43631_at,-0.322158720577329
U68723_at,-0.322382288360875
U77949_at,-0.322553164923301
J02683_s_at,-0.322627955391367
X15722_at,-0.322700863990723
U07620_at,-0.322897126898379
L04282_at,-0.32319312966153
M62994_at,-0.323214405253505
X63755_at,-0.323474856135643
X98263_at,-0.323545721439568
X99479_f_at,-0.323686750085231
Z29572_at,-0.323758456171345
L37127_at,-0.32431447737497
U33632_at,-0.324782455318532
U70981_at,-0.324784647746085
U68485_at,-0.324895011825983
U50361_s_at,-0.324918533343585
X68742_at,-0.324962326662601
X54925_at,-0.325389429299126
X64707_at,-0.325867626113155
J04794_at,-0.325986982950378
U40622_at,-0.32616353614258
U30872_at,-0.326183941135279
D86549_at,-0.326331474033516
U71087_at,-0.326440512523155
M14676_at,-0.326587156881888
U03494_at,-0.326736926307511
X54993_s_at,-0.3268895979757
U32315_at,-0.326909561576252
Z74792_s_at,-0.327035756286621
U68018_at,-0.327132256558333
U62293_rna1_s_at,-0.327338649865046
X14362_at,-0.327716890073917
U66561_at,-0.327813862517691
M20867_s_at,-0.327973993472179
M59807_at,-0.328327640980543
U36501_at,-0.328627206712012
D87716_s_at,-0.328628999014683
X82494_at,-0.328898172403189
U75309_s_at,-0.329189525893729
L14595_at,-0.329402644988345
U32519_at,-0.329537207565748
X17620_at,-0.329606180721444
U15460_at,-0.329681287479613
D26067_at,-0.32972915408188
X82554_rna1_at,-0.329864144040259
M21302_at,-0.32986646788418
X63563_at,-0.32992258705751
X51441_at,-0.329987904363575
D87432_at,-0.330010750619771
D29642_at,-0.330016841511795
X75962_at,-0.330196274824302
U62431_at,-0.330264371248521
D13315_at,-0.33083467300089
Y10260_at,-0.331138940802333
V00563_at,-0.331467255245166
U88871_at,-0.331563067309107
D50923_at,-0.331642938038363
U31449_at,-0.331748128300194
L42452_at,-0.331903048987246
X73358_s_at,-0.332060535598058
U05321_at,-0.332208392845294
U80184_rna1_at,-0.332248796041426
L40399_at,-0.332855661073761
X99894_at,-0.333070453334256
D13626_at,-0.333332857045476
M68941_at,-0.334001679615333
U15782_at,-0.334413033610151
U08815_at,-0.334582565895074
U49352_at,-0.334643572832119
U35139_at,-0.334744282407753
X82676_at,-0.334860376408225
U52827_at,-0.334955400163817
X86098_at,-0.334999883439409
U76992_at,-0.335659951016696
S78234_at,-0.335870107839672
D31890_at,-0.336279710927841
HG4115-HT4385_at,-0.336608922247194
D87465_at,-0.336979268208755
L09260_at,-0.337199216318844
X65633_at,-0.337208824763043
M19283_at,-0.337302654738103
X94453_at,-0.337665332063968
D86976_at,-0.338049577732977
J02854_at,-0.338108135748118
U78313_at,-0.338367878366437
Y10207_at,-0.338379332491198
HG651-HT5209_s_at,-0.338409408047296
U06631_at,-0.339387964959544
X65293_at,-0.339665106579716
X60992_at,-0.33977324172707
L34081_at,-0.339791307272717
AF005361_at,-0.339815421958761
U29607_at,-0.340125379216694
U73514_at,-0.340179329559418
L48546_at,-0.340348068306449
D86956_at,-0.340482715535166
X74142_at,-0.340731406928169
S57212_s_at,-0.340798900549716
U73304_rna1_at,-0.341240620919225
Z11518_s_at,-0.341302290327781
U07550_at,-0.341478735954005
U84540_at,-0.34157340358487
M22489_at,-0.341892056348093
U40271_s_at,-0.341909246390843
X97064_at,-0.342007950067677
L06175_at,-0.342121751109685
M23323_s_at,-0.342720067985972
D90224_at,-0.343145272153094
U09477_at,-0.343153328932143
HG651-HT4201_at,-0.343527269200749
D90086_at,-0.343831368795844
D38024_at,-0.343841721997147
U09851_s_at,-0.344120202543245
D86979_at,-0.344291814437679
L33262_s_at,-0.344319243829501
U77665_at,-0.344460257639117
D29677_at,-0.344522774937824
HG1699-HT1704_s_at,-0.344774287972416
L39060_at,-0.344783336464444
HG4157-HT4427_at,-0.34526234495833
U54778_at,-0.345277349973491
U04209_at,-0.345396918132246
M16276_at,-0.345714329005353
M67468_s_at,-0.345768876866455
L40392_at,-0.346340223631959
L37882_at,-0.347160921608838
X82200_at,-0.347698581179399
L49218_f_at,-0.347779122448346
V00565_s_at,-0.348252054802832
M13207_at,-0.348523164491801
U90551_at,-0.348541823193247
D13631_s_at,-0.348713066497294
M17733_at,-0.348848748722328
Z69030_s_at,-0.34917530694235
X51801_at,-0.349556041049788
U15642_s_at,-0.349734754470212
X63692_at,-0.34992572510839
Y07701_at,-0.350042057273452
D89289_at,-0.350108852809196
M81601_at,-0.350716998460761
L07592_at,-0.350779367856895
D26155_s_at,-0.350873221546881
M64590_at,-0.351468088002976
U63825_at,-0.351604536249501
Y10275_at,-0.352122673358899
AF001548_rna1_at,-0.352512812111389
U37283_at,-0.352622457535962
S42303_at,-0.352947194812987
U84011_s_at,-0.353068887430088
X71874_cds1_at,-0.353258432932481
X64838_at,-0.353630486440998
M17466_at,-0.35370458210533
D00760_at,-0.353856776707719
M60483_rna1_s_at,-0.354541584717143
D00408_at,-0.354786524637245
M73780_at,-0.354926690111532
M68520_at,-0.355148986194524
M21624_at,-0.35520036850855
D00860_at,-0.355293457584675
HG4749-HT5197_at,-0.355451456813545
X58399_at,-0.356167248051967
D87683_at,-0.356621748299038
U34343_at,-0.35667948429662
M22877_at,-0.357474877485935
X95239_at,-0.35748939556951
D00723_at,-0.357586504490271
X95648_at,-0.357702858382149
HG4679-HT5104_at,-0.357874153243566
M86699_at,-0.357985616119389
M94065_at,-0.358300025967439
M88282_at,-0.358613252055462
Y10807_s_at,-0.358667457412784
U77456_at,-0.359444075598143
M30496_at,-0.359661142047287
U09178_s_at,-0.359665827372448
U77664_at,-0.359783295603209
U72066_at,-0.360343266860399
D21255_at,-0.360519249990772
U70322_at,-0.360683096371664
D38076_at,-0.360934149951877
M37104_at,-0.361141131868016
X72304_at,-0.361141346198181
X93511_s_at,-0.361444114251919
S74221_at,-0.361479089831921
U59289_at,-0.361564497351287
L11005_at,-0.361680208395238
X13794_rna1_at,-0.361720164862602
D83781_at,-0.36178027323531
M33521_at,-0.362312924937536
M18255_cds2_s_at,-0.362443764783737
D87120_at,-0.362670886633902
U70735_at,-0.362982034848064
HG2441-HT2537_s_at,-0.363247887032515
X83301_s_at,-0.363421634605878
D13168_at,-0.363645237205169
AF009301_at,-0.364391079064398
Y00971_at,-0.364571108237983
D82347_at,-0.36506517092123
M27394_s_at,-0.365659333380264
L29376_at,-0.365802387299505
X84373_at,-0.36631060284323
D87455_at,-0.366318367806061
L11672_at,-0.366394072622123
X54941_at,-0.36652529928951
D55716_at,-0.366962792015319
U62966_at,-0.367109434768604
J00148_cds2_f_at,-0.367356558958066
U43672_at,-0.36776521367201
M31776_s_at,-0.36822465860574
M85085_at,-0.368687005747911
J04973_at,-0.368748737729457
U14575_at,-0.368762217579275
L06845_at,-0.368848234938292
X79201_at,-0.369069199113865
U09820_s_at,-0.369268811382734
L27586_at,-0.369293617611982
U01923_at,-0.369616993383024
D85418_at,-0.369856815966871
U62015_at,-0.370259060084328
Y00097_s_at,-0.370767657786958
X65873_at,-0.371426773790228
L75847_at,-0.371481427222365
Y08837_at,-0.371660338834733
U34252_at,-0.371878321648487
M62810_at,-0.371924500562732
X06318_at,-0.372065942402516
D26600_at,-0.372246222436249
X62822_at,-0.372257672008274
K03192_f_at,-0.372311407382085
M55210_at,-0.372488136284862
L19686_rna1_at,-0.372502175646066
D86971_at,-0.372813361047505
M37583_at,-0.373377949840169
L11238_s_at,-0.373384549921864
M27691_at,-0.373651062629513
U73843_at,-0.373905488089841
U45955_at,-0.373950207522737
X14684_s_at,-0.374763489239921
X64877_s_at,-0.37479163275348
Z48042_at,-0.375095700578126
X69398_at,-0.375358736704219
X72889_at,-0.375411886660241
U33921_at,-0.375598034179482
HG4312-HT4582_s_at,-0.375612598825205
U79259_at,-0.375714805581038
HG3088-HT3263_at,-0.3766101073773
U22897_at,-0.377068649884302
D49738_at,-0.377130945956158
D87466_at,-0.377208514658107
J00209_f_at,-0.377404064808823
AC000062_at,-0.377588141114756
L39064_rna1_at,-0.377653265092596
U37022_rna1_at,-0.377752272018442
M24486_s_at,-0.377910335898368
U90907_at,-0.37817010693761
D82348_at,-0.378303964482126
M73047_at,-0.378360363362228
M57732_at,-0.378439200638735
U30825_at,-0.378675143119092
X15341_at,-0.378812348615129
U20938_at,-0.378830198563145
D85425_s_at,-0.378942082065509
D88378_at,-0.379149860525411
U47414_at,-0.379728561657019
U24169_at,-0.380732056092329
D63480_at,-0.380753008982522
M94856_at,-0.380833294691083
U01160_at,-0.381041461880992
X91648_at,-0.381350946683446
Z29064_at,-0.381905328426238
D85433_at,-0.382324297034176
U04241_at,-0.382372587200625
X07203_at,-0.382415267574571
X89576_at,-0.382466689229046
U23946_at,-0.38294501095656
AF002020_at,-0.383306397559856
X66397_at,-0.383329889886069
M17754_at,-0.384428742351929
U75679_at,-0.384740079508322
U83246_at,-0.385312413991045
D38555_at,-0.385904435318285
Y09305_at,-0.38601945882788
X02612_at,-0.386064519938039
HG3242-HT4231_s_at,-0.38632154064556
U50743_at,-0.386390331635276
M55621_at,-0.386819060271879
L06133_at,-0.386863701992076
M55513_s_at,-0.387357079405098
D38522_at,-0.387504920900454
X78520_at,-0.388106214637354
U30313_at,-0.388278325563531
U10323_at,-0.388904585313717
X12530_s_at,-0.388922663586661
M80783_at,-0.388956599912209
AB000468_at,-0.388992184129709
U80040_at,-0.389696726796174
Z35309_at,-0.390287565034769
S82185_at,-0.390920037736748
Z50749_at,-0.3914169644217
U67171_at,-0.391837059872052
U14193_at,-0.391892147921181
HG3991-HT4261_r_at,-0.392102989162398
L36645_at,-0.392141798016866
D64108_at,-0.392210181472514
Z17227_at,-0.392227164839886
J03779_at,-0.393057438022627
U10473_s_at,-0.393213317011615
D42054_at,-0.393802014883367
L49209_s_at,-0.393848015555392
L78833_cds1_at,-0.394067582661551
D50405_at,-0.394265690675836
U49835_s_at,-0.395035728409185
X98743_at,-0.395136556189421
HG2036-HT2090_at,-0.395333030396731
U50839_at,-0.395534646636674
X54870_at,-0.395625554949808
X60787_s_at,-0.395673024933117
HG4074-HT4344_at,-0.395862903011869
J05073_at,-0.396008771652532
HG67-HT67_f_at,-0.396122808650114
X58987_at,-0.396387145123342
X04654_s_at,-0.396399021027584
M27749_at,-0.396426595356999
U23028_at,-0.396675742773345
X04526_at,-0.396939231201684
Z69923_at,-0.39759061183577
X89430_at,-0.397828612203917
X54304_at,-0.397933125369669
HG1322-HT5143_s_at,-0.398178199507717
M92934_at,-0.398247771748145
X83857_s_at,-0.398560969895987
U18321_at,-0.399122156449363
U58087_at,-0.399503602354674
Z68204_at,-0.399610473098435
U91985_at,-0.399786451060946
M69039_at,-0.400574943251315
D78577_s_at,-0.401183894037095
U47927_at,-0.40125388310501
D83243_at,-0.401389072915523
HG4128-HT4398_at,-0.401502399542991
X81198_at,-0.401597756746473
U76189_at,-0.401609322689296
X56687_s_at,-0.401996203971535
D84239_at,-0.403013303765104
X66534_at,-0.403852706727165
HG3432-HT3621_at,-0.403860218779714
D16562_at,-0.404405609206076
M63180_at,-0.40488599045144
D50919_at,-0.404927707261426
U07802_at,-0.405652364347582
X93512_at,-0.405690731033877
M80335_at,-0.405827080035516
M27749_r_at,-0.406395539013912
M26004_s_at,-0.406514753730776
X85753_at,-0.40657506808346
M86667_at,-0.406925311387164
X99325_at,-0.407096984860001
D13435_at,-0.407270006682645
X87613_at,-0.40755371324651
Z29090_at,-0.407637695666145
U79296_at,-0.407937554083884
Y08915_at,-0.408113027198617
M97856_at,-0.408342353775455
D28589_at,-0.409101115711478
X57522_at,-0.409835128902307
D29810_at,-0.409953446486893
U82321_at,-0.410263505219442
X04145_at,-0.410409485497359
U37689_at,-0.410555176711363
Z48804_at,-0.410697984292024
X17025_at,-0.411305531413991
U08049_at,-0.411863622589168
AB003103_at,-0.412134997291198
D89859_at,-0.412425381141631
D50916_at,-0.412510254563362
X17576_at,-0.412757440538178
U19765_at,-0.412894174321218
D13645_at,-0.413033600376063
HG3111-HT3287_at,-0.413092964373794
L07493_at,-0.413122051978795
HG668-HT4793_at,-0.413160285213131
X54942_at,-0.413279130577232
U85430_at,-0.413436148646677
L38961_at,-0.413506075510717
D61391_at,-0.413782729747552
L07597_at,-0.41385761944846
L03532_at,-0.413888127787256
U90902_at,-0.415748667372453
U59748_at,-0.415945272087854
U13044_at,-0.416006711778516
X66503_at,-0.418211614106838
HG3748-HT4018_at,-0.418673949495444
Z46973_at,-0.41875216641912
D80010_at,-0.418974800074893
S80562_at,-0.420348514305347
M26692_s_at,-0.420748320042214
U07563_cds1_at,-0.420783383488959
S78187_at,-0.420862474633689
L47276_s_at,-0.420983830866591
D29641_at,-0.421043867397202
Y11651_at,-0.421051641408127
X14975_at,-0.421107715116289
D13370_at,-0.421322252330776
X84709_at,-0.421346411455273
M37766_at,-0.421510806100125
U09813_at,-0.421821494119007
X52426_s_at,-0.42183781588581
L38696_at,-0.421926149573394
L16991_at,-0.421927363892668
L77886_at,-0.422285101980735
M87339_at,-0.422822606765548
X69962_s_at,-0.423104687785688
X98206_at,-0.423136725677208
X55889_at,-0.424024085125098
X83218_at,-0.424073796841647
J02902_at,-0.424126114508178
L03840_s_at,-0.424929889271376
M33374_at,-0.425126467760397
U58046_s_at,-0.425537206517241
