Gene_Name,Avg_ALL,Avg_AML,Stdev_ALL,Stdev_AML,S2N_ALL,T_val_ALL,S2N_AML,T_val_AML
U16307_at,154.777777777778,205.636363636364,557.659900030981,171.787236270494,-0.0697220995567338,-0.426784474342879,0.0697220995567338,0.426784474342879
U17838_at,297.074074074074,207.363636363636,210.2705081786,222.35164614964,0.207364409827178,1.14561295778735,-0.207364409827178,-1.14561295778735
U17969_at,942.555555555556,1148.90909090909,1118.30563227567,691.441169521378,-0.114023428663407,-0.688681209607592,0.114023428663407,0.688681209607592
U18259_at,255.814814814815,44.1818181818182,318.273713484411,36.9481208773009,0.595776993869969,3.3993641922699,-0.595776993869969,-3.3993641922699
U18422_at,123.592592592593,47.6363636363636,235.754967197734,51.4339823993296,0.264481725577528,1.58413115478095,-0.264481725577528,-1.58413115478095
U18550_at,45.9259259259259,69,58.7863968605021,126.178445068879,-0.124748432369021,-0.581346000143721,0.124748432369021,0.581346000143721
U20760_at,99.8148148148148,137,69.5408220107149,99.196774141098,-0.220372851298236,-1.1348482999332,0.220372851298236,1.1348482999332
U20938_at,146.888888888889,77.2727272727273,135.755530651845,48.0106048891095,0.378830198563145,2.33076007854826,-0.378830198563145,-2.33076007854826
U22815_at,33.6296296296296,36,27.9479573330202,18.132843130629,-0.0514394356547742,-0.30906747783276,0.0514394356547742,0.30906747783276
U22816_at,38.7037037037037,29.1818181818182,19.9515081651157,11.1159181520753,0.306490966605002,1.86825354432248,-0.306490966605002,-1.86825354432248
U25771_at,217.851851851852,175.545454545455,113.053324281306,109.414225433774,0.190168846470329,1.07055478315189,-0.190168846470329,-1.07055478315189
U25988_at,836.444444444444,998.909090909091,457.189350886591,504.514311897186,-0.168934207856058,-0.924512213190425,0.168934207856058,0.924512213190425
U26424_at,79.7777777777778,29.5454545454545,73.2305806935733,12.274881965735,0.587475018204054,3.44739607549575,-0.587475018204054,-3.44739607549575
U28049_at,274.814814814815,259.454545454545,130.725501319202,96.1388200846709,0.0677068534409359,0.400195043086184,-0.0677068534409359,-0.400195043086184
U28055_at,113.407407407407,92.8181818181818,72.8271183954794,72.8077168737191,0.141375691819663,0.790524844560961,-0.141375691819663,-0.790524844560961
U31556_at,357.777777777778,82.9090909090909,416.451801009556,57.3104781788715,0.580182718091333,3.35255546809297,-0.580182718091333,-3.35255546809297
U33632_at,56.9259259259259,40.5454545454545,31.3650049061615,19.0702052236657,0.324782455318532,1.96491539660529,-0.324782455318532,-1.96491539660529
U33841_at,239.333333333333,123.818181818182,153.757301265038,54.1956053233437,0.555487073541127,3.41734052771864,-0.555487073541127,-3.41734052771864
U34587_at,323.444444444444,249.545454545455,200.15923148513,151.556830025152,0.210109795900889,1.23647198034263,-0.210109795900889,-1.23647198034263
U35376_at,27.1481481481481,20.6363636363636,19.2247910936008,2.11057941204435,0.305210753666619,1.73456054050178,-0.305210753666619,-1.73456054050178
U36341_rna1_at,675.777777777778,1258,261.110547371641,667.553892955468,-0.62694574804344,-2.80652445408181,0.62694574804344,2.80652445408181
U37146_at,956.37037037037,1038.36363636364,660.055775507363,513.548492885973,-0.0698644919769376,-0.409395102518169,0.0698644919769376,0.409395102518169
U37426_at,149.222222222222,40.0909090909091,176.000728436721,36.3853117217774,0.51383468070628,3.06516893643341,-0.51383468070628,-3.06516893643341
U38276_at,509.62962962963,596.181818181818,227.582469946129,291.936574680809,-0.166600607710812,-0.880339728269263,0.166600607710812,0.880339728269263
U38291_rna1_at,203.925925925926,279.545454545455,144.966024116509,140.192983873205,-0.265183727326813,-1.49308360333235,0.265183727326813,1.49308360333235
U40571_at,97.9259259259259,94.9090909090909,79.1764951164004,60.1006731167872,0.0216606573432339,0.127421531991164,-0.0216606573432339,-0.127421531991164
U40705_at,71.6296296296296,109.090909090909,100.176823723834,91.4554039359671,-0.195485278852905,-1.11339478120435,0.195485278852905,1.11339478120435
U41518_at,338.666666666667,532.636363636364,119.564916387581,235.63754909915,-0.546082068163299,-2.59732070050225,0.546082068163299,2.59732070050225
U41654_at,586.777777777778,324.272727272727,381.801734022469,162.263422193106,0.482488259919072,2.97370156829369,-0.482488259919072,-2.97370156829369
U41740_at,169.037037037037,202,101.805803628387,91.272120606459,-0.170723624120121,-0.975767528516235,0.170723624120121,0.975767528516235
U47077_at,282.888888888889,139.454545454545,169.782288949777,41.4472282218332,0.679044980810197,4.10013143274783,-0.679044980810197,-4.10013143274783
U47292_at,71.4814814814815,92.7272727272727,42.148428541169,51.0354600431718,-0.227998547480251,-1.22138682965966,0.227998547480251,1.22138682965966
U50196_at,290.925925925926,250.454545454545,129.386994330938,49.6132313730191,0.226096812516397,1.39324161304916,-0.226096812516397,-1.39324161304916
U53204_at,1220.7037037037,1358.18181818182,624.710013638009,1155.1360801379,-0.0772415744029064,-0.373122340597558,0.0772415744029064,0.373122340597558
U58675_cds1_at,36.5555555555556,48.7272727272727,23.4526254612493,37.6565821845024,-0.199179757693411,-0.996203439869815,0.199179757693411,0.996203439869815
U58675_cds2_at,361.740740740741,319.272727272727,192.822475667405,220.311184876797,0.10279485194228,0.558137196405385,-0.10279485194228,-0.558137196405385
U60061_at,229.481481481481,141.454545454545,222.057402552786,71.6301104792721,0.299729924225029,1.83840011905215,-0.299729924225029,-1.83840011905215
U61500_at,178.962962962963,137.363636363636,78.8096448029054,61.5374239423015,0.29640324497869,1.73587623967751,-0.29640324497869,-1.73587623967751
U61981_at,81.2592592592593,53.1818181818182,55.0577267634006,38.384419187525,0.300479412065161,1.78937233451384,-0.300479412065161,-1.78937233451384
U62438_at,46.3333333333333,46,33.5249619973398,40.7970587175105,0.00448498749263329,0.0239978455936231,-0.00448498749263329,-0.0239978455936231
U67615_at,84.8888888888889,105.272727272727,84.2059441229717,164.468289289511,-0.0819700461286923,-0.390720844991119,0.0819700461286923,0.390720844991119
U72649_at,2545.55555555556,2561.27272727273,1674.30725820316,1339.45840479718,-0.005215127343884,-0.0304211245577123,0.005215127343884,0.0304211245577123
U73936_at,27.8888888888889,58.5454545454545,14.0858175627209,34.34345246583,-0.633017297978938,-2.86405760831724,0.633017297978938,2.86405760831724
U74324_at,21.4444444444444,20,5.60448538317805,0,0.257730076124378,1.33920475945805,-0.257730076124378,-1.33920475945805
U82467_at,68.3333333333333,67.3636363636364,125.225949633207,90.153505452947,0.00450227236998571,0.0266933128674379,-0.00450227236998571,-0.0266933128674379
U83171_at,1398.22222222222,1375.81818181818,1503.81551480363,341.412893189996,0.0121416082187901,0.0729365457616273,-0.0121416082187901,-0.0729365457616273
U94832_at,674.407407407407,522.272727272727,481.597283027991,130.640032845289,0.248489721534988,1.51067762200979,-0.248489721534988,-1.51067762200979
U94836_at,104.62962962963,20,119.574935677027,0,0.707753921425597,3.67759725349573,-0.707753921425597,-3.67759725349573
U95626_rna3_at,20.8888888888889,26.1818181818182,3.21455025366432,11.2322587382786,-0.366373591281036,-1.53743849569037,0.366373591281036,1.53743849569037
U96131_at,309.222222222222,290.545454545455,130.899060739809,74.185394298829,0.0910686657028637,0.554392484157694,-0.0910686657028637,-0.554392484157694
U96136_at,52.1481481481481,40.9090909090909,36.9809760903169,21.8652900527505,0.190990150704427,1.15851556521232,-0.190990150704427,-1.15851556521232
V00536_rna1_at,65.2962962962963,82.4545454545455,37.7622265628731,61.7306465807116,-0.172457067688526,-0.858729626751784,0.172457067688526,0.858729626751784
X02160_at,385.111111111111,89.6363636363636,590.024793047086,48.8267810269584,0.462509226658807,2.58054989139805,-0.462509226658807,-2.58054989139805
X02883_at,20.5185185185185,20,2.69430125621825,0,0.192450089729875,1,-0.192450089729875,-1
X03350_at,83.3333333333333,82.9090909090909,47.721145127791,60.5201694403685,0.00391941308117869,0.020767358014751,-0.00391941308117869,-0.020767358014751
X04526_at,2522.62962962963,1900.27272727273,969.225430162114,598.664194838658,0.396939231201684,2.39768768869074,-0.396939231201684,-2.39768768869074
X05309_at,81.2592592592593,130.090909090909,61.4827008769337,89.9493797037584,-0.322465686559919,-1.65030183714795,0.322465686559919,1.65030183714795
X05610_at,318.037037037037,369,120.854483854784,132.028784740298,-0.201527618834147,-1.10537370350103,0.201527618834147,1.10537370350103
X06268_at,125.962962962963,140.909090909091,52.8346342421198,75.5227840395924,-0.116441481499145,-0.599330328720056,0.116441481499145,0.599330328720056
X07203_at,298.851851851852,20.4545454545455,726.489806360997,1.50755672288882,0.382415267574571,1.99120095082883,-0.382415267574571,-1.99120095082883
X12671_rna1_at,6758.33333333333,5726.36363636364,3290.55312161251,2053.65641102533,0.193100530708482,1.16516634811103,-0.193100530708482,-1.16516634811103
X14766_at,520.222222222222,521.090909090909,185.578167924614,162.852359237104,-0.00249314225066095,-0.0143072139455898,0.00249314225066095,0.0143072139455898
X15422_at,42.1481481481481,35.0909090909091,23.9208690730077,19.997272541297,0.160690748693711,0.930304169971708,-0.160690748693711,-0.930304169971708
X16281_at,23.1481481481481,24.3636363636364,10.7585518889132,14.4725445397327,-0.0481742130757433,-0.251657502376514,0.0481742130757433,0.251657502376514
X16323_at,76.5555555555556,38.0909090909091,217.052693590455,17.8854943764747,0.163722410551923,0.913249000149769,-0.163722410551923,-0.913249000149769
X16866_at,79.1851851851852,91.9090909090909,62.0149095206064,99.0953627022522,-0.0789763777836906,-0.395473599946096,0.0789763777836906,0.395473599946096
X17360_rna1_at,145.666666666667,188.545454545455,108.515153142492,145.88307896145,-0.168549865791789,-0.880624488484921,0.168549865791789,0.880624488484921
X52022_at,87.7777777777778,106.636363636364,111.600363017515,51.9966782155797,-0.115274614482275,-0.709215120207206,0.115274614482275,0.709215120207206
X52075_rna1_at,47.4814814814815,29.1818181818182,52.1295504343748,19.9139056029609,0.254008681790331,1.56516598468528,-0.254008681790331,-1.56516598468528
X52228_at,39.4814814814815,82.2727272727273,59.0679988659552,111.336508755296,-0.25111569164799,-1.20736917656282,0.25111569164799,1.20736917656282
X55005_rna1_at,446.481481481481,501.909090909091,155.494340824642,101.840517030752,-0.215390988572392,-1.2927381897921,0.215390988572392,1.2927381897921
X55990_rna1_at,384.37037037037,890.818181818182,469.892716736667,845.831522016272,-0.38491942044621,-1.87166860226775,0.38491942044621,1.87166860226775
X56841_at,1478.14814814815,1273.09090909091,1011.33851533134,682.351002717143,0.121071327933535,0.724040647133831,-0.121071327933535,-0.724040647133831
X57985_rna2_at,397.518518518519,484.363636363636,544.652279360975,434.953853351657,-0.0886530973470273,-0.517288012557693,0.0886530973470273,0.517288012557693
X58072_at,187.814814814815,20,304.262795955813,0,0.551545627810459,2.86591515018057,-0.551545627810459,-2.86591515018057
X59739_at,144.888888888889,45.6363636363636,145.090776182821,37.2861173287666,0.544216558037926,3.29732457032305,-0.544216558037926,-3.29732457032305
X63468_at,154.222222222222,64.4545454545455,99.4911412111007,36.1285583337161,0.661907356150809,4.07499857637505,-0.661907356150809,-4.07499857637505
X63717_at,175.555555555556,266.909090909091,89.8298962284286,134.820216989482,-0.406648071727979,-2.06807404586462,0.406648071727979,2.06807404586462
X64994_at,170.666666666667,190.818181818182,107.230162232031,99.4804686175313,-0.097486593063425,-0.553493452080352,0.097486593063425,0.553493452080352
X65463_at,166.259259259259,366.363636363636,154.014133365588,281.514927748875,-0.45945126277529,-2.22570002405143,0.45945126277529,2.22570002405143
X65488_at,1423.07407407407,1069.90909090909,623.819619264189,484.588166290811,0.318623694065941,1.86755801548789,-0.318623694065941,-1.86755801548789
X65857_at,180.814814814815,261.090909090909,105.790808469806,82.0395691669021,-0.427386109138109,-2.50572987844887,0.427386109138109,2.50572987844887
X66087_at,81.5925925925926,68.5454545454545,42.9859183197146,36.211499931275,0.16474196173655,0.952464476611375,-0.16474196173655,-0.952464476611375
X66785_at,1452.92592592593,1368.90909090909,409.007892149352,393.063214901994,0.104749858557686,0.590538940772291,-0.104749858557686,-0.590538940772291
X70811_at,135.222222222222,117.363636363636,76.4094906173982,48.1877011845818,0.143330564680528,0.86390046063963,-0.143330564680528,-0.86390046063963
X71661_at,26.6666666666667,27.8181818181818,15.1784259850821,12.0898153982448,-0.0422291681860804,-0.246512322254152,0.0422291681860804,0.246512322254152
X72727_at,2372.03703703704,2013.36363636364,1242.12524085139,455.312919370244,0.211302779140166,1.30113185816637,-0.211302779140166,-1.30113185816637
X72889_at,566.481481481482,318,472.213720386011,189.676566818361,0.375411886660241,2.31414679380052,-0.375411886660241,-2.31414679380052
X73478_at,930.407407407407,784.090909090909,593.103328606878,239.610289656122,0.175710466488716,1.08314420362923,-0.175710466488716,-1.08314420362923
X74142_at,23.037037037037,20.2727272727273,7.20833642112478,0.904534033733291,0.340731406928169,1.95523474131076,-0.340731406928169,-1.95523474131076
X75918_at,66.7407407407407,158.727272727273,151.053885594765,231.730054550156,-0.24030927721708,-1.2155376777605,0.24030927721708,1.2155376777605
X77753_at,81.5185185185185,91.8181818181818,50.5587018838729,44.6045248418099,-0.108231547563567,-0.620480963007316,0.108231547563567,0.620480963007316
X78338_at,722.333333333333,891.636363636364,299.438705683715,313.676353181834,-0.276135821253996,-1.5286884133708,0.276135821253996,1.5286884133708
X78686_at,62.5555555555556,65.7272727272727,38.8610278708565,21.9822242236354,-0.0521293169338052,-0.317391588243038,0.0521293169338052,0.317391588243038
X78932_at,26.0740740740741,41.5454545454545,12.334834743447,31.4844839130758,-0.353072136804607,-1.58109446216642,0.353072136804607,1.58109446216642
X80818_at,2838.66666666667,3042.18181818182,674.987179365425,1000.50465448011,-0.121465916696264,-0.619634918148567,0.121465916696264,0.619634918148567
X81625_at,370.37037037037,605.090909090909,185.164406811508,345.399610464591,-0.442398148154841,-2.13246806081883,0.442398148154841,2.13246806081883
X82209_at,69.8148148148148,52.6363636363636,203.508653574663,108.242572703417,0.0551030749214379,0.336958729086674,-0.0551030749214379,-0.336958729086674
X82835_at,21.6296296296296,20,5.93002885028751,0,0.274809730403018,1.427953246417,-0.274809730403018,-1.427953246417
X89430_at,116.888888888889,56.0909090909091,102.953810903177,49.8707420146413,0.397828612203917,2.44432329630049,-0.397828612203917,-2.44432329630049
X90392_at,81.1481481481482,108.181818181818,100.787935672917,104.072876564279,-0.131961158107532,-0.732815939242591,0.131961158107532,0.732815939242591
X92368_at,24.5185185185185,32.3636363636364,9.40282433171573,30.4771151104324,-0.196718399146478,-0.837645683665517,0.196718399146478,0.837645683665517
X95525_at,72.1481481481482,63.3636363636364,48.5811800405368,43.9915281100185,0.0948931057545073,0.541321790444934,-0.0948931057545073,-0.541321790444934
X95677_at,114.777777777778,55,137.744002615033,55.1615808330399,0.309881013858103,1.91017724432017,-0.309881013858103,-1.91017724432017
X99975_at,50.5925925925926,51.5454545454545,45.2227472196998,39.9308493181992,-0.0111899202335848,-0.064140503843776,0.0111899202335848,0.064140503843776
Y00264_at,311.37037037037,156.363636363636,544.122875556343,188.372117218697,0.211614735302824,1.30118317512481,-0.211614735302824,-1.30118317512481
Y07909_at,81.5925925925926,169.272727272727,158.247678135661,247.52579296271,-0.216081486162211,-1.08775543134231,0.216081486162211,1.08775543134231
Z15115_at,4213,1365.27272727273,2518.88772767176,493.943334990784,0.945199785019024,5.61547109251304,-0.945199785019024,-5.61547109251304
Z18956_at,145.481481481481,215.181818181818,58.590738550343,93.2360640329891,-0.459077946149072,-2.30118984268516,0.459077946149072,2.30118984268516
Z23091_rna1_at,20,21.6363636363636,0,5.42720420239974,-0.301511344577764,-1,0.301511344577764,1
Z31695_at,24.2592592592593,20,16.8969560130552,0,0.252072577804452,1.30980753585651,-0.252072577804452,-1.30980753585651
Z74615_at,1373,1550.72727272727,478.832554641615,727.316724805513,-0.147350975335938,-0.747163320817564,0.147350975335938,0.747163320817564
D86974_at,14275.1481481481,13722.8181818182,2698.98337988589,2502.6502279856,0.106183942962484,0.602934389452635,-0.106183942962484,-0.602934389452635
HG2157-HT2227_at,36.2592592592593,34.2727272727273,45.5948652579623,47.3372810987089,0.0213761552316647,0.118568451117091,-0.0213761552316647,-0.118568451117091
J03060_at,23.962962962963,20,15.0805057084188,0,0.262787139873606,1.36548203351038,-0.262787139873606,-1.36548203351038
L41390_at,76.9259259259259,53.2727272727273,78.4586740441331,53.0699367044863,0.17983310641367,1.07511289777225,-0.17983310641367,-1.07511289777225
S62907_s_at,20.6296296296296,20.9090909090909,2.73366685478214,3.01511344577764,-0.0486122733606759,-0.266066537955139,0.0486122733606759,0.266066537955139
AB000381_s_at,58.1481481481481,69.4545454545455,37.4553105033223,44.6348824046029,-0.137731401351181,-0.740587575568613,0.137731401351181,0.740587575568613
AB000410_s_at,22.8148148148148,20,10.2770732029228,0,0.273892650099474,1.42318795737592,-0.273892650099474,-1.42318795737592
AB000816_s_at,21.2222222222222,23.3636363636364,6.35085296108588,6.63735982560426,-0.164873657106125,-0.913202861313197,0.164873657106125,0.913202861313197
AB005535_s_at,20.2962962962963,20,1.539600717839,0,0.192450089729876,1,-0.192450089729876,-1
AB002356_s_at,1432.7037037037,1764.90909090909,482.992579558767,552.688421182397,-0.320760337369954,-1.74100057162526,0.320760337369954,1.74100057162526
X95808_s_at,337.555555555556,211.545454545455,241.825323693544,192.590946638913,0.290067637000948,1.6933047463839,-0.290067637000948,-1.6933047463839
Y12393_s_at,106.037037037037,190.454545454545,69.0604425799946,134.176274830063,-0.415365439342264,-1.9824273166246,0.415365439342264,1.9824273166246
AB006781_s_at,105.111111111111,119.090909090909,70.4509285484112,86.864785207188,-0.0888646000202914,-0.474019237532374,0.0888646000202914,0.474019237532374
Z49107_s_at,2227.59259259259,2234.72727272727,1240.57859513706,799.685574574044,-0.00349693938686879,-0.0210264668027702,0.00349693938686879,0.0210264668027702
AC000063_s_at,309.925925925926,324.818181818182,127.852356533719,143.819900001229,-0.0548169919232815,-0.298694963685345,0.0548169919232815,0.298694963685345
AC002045_xpt2_s_at,2475.14814814815,2257,1136.84718219711,1061.90555135568,0.0992144977555799,0.562543056486726,-0.0992144977555799,-0.562543056486726
S62027_s_at,20.1851851851852,20,0.681459803941116,0,0.271747774577748,1.4120428572373,-0.271747774577748,-1.4120428572373
AC002477_s_at,565.888888888889,540.636363636364,154.567966960352,159.622850950152,0.0803732121150605,0.446323833699277,-0.0803732121150605,-0.446323833699277
AD000092_cds7_s_at,120.481481481481,104,172.418402188123,140.863763970725,0.0526090638466942,0.305794473127555,-0.0526090638466942,-0.305794473127555
S76853_s_at,21.6296296296296,23.9090909090909,6.55830740446009,8.76874615272384,-0.148721427178212,-0.778054826590911,0.148721427178212,0.778054826590911
AF012024_s_at,132.962962962963,44.7272727272727,78.1873890487961,22.8082919531074,0.873658055080863,5.33333721206177,-0.873658055080863,-5.33333721206177
AJ000099_s_at,1189.2962962963,1362.27272727273,348.795489430832,610.868576849242,-0.180246856222236,-0.882377357923063,0.180246856222236,0.882377357923063
D00408_at,33.4444444444444,22.5454545454545,25.0389440262308,5.68090901817018,0.354786524637245,2.1311571242594,-0.354786524637245,-2.1311571242594
D00408_s_at,212.666666666667,185,185.056124542716,97.3139250056229,0.097980174281658,0.599572046528024,-0.097980174281658,-0.599572046528024
D00003_s_at,25.1111111111111,20,12.0074763035155,0,0.425660728525834,2.21179802578058,-0.425660728525834,-2.21179802578058
X83416_s_at,319.296296296296,318.909090909091,259.190428184912,198.703525155169,0.000845622407504887,0.00496682223843863,-0.000845622407504887,-0.00496682223843863
M23178_s_at,464.222222222222,2636.63636363636,1606.76977273165,4175.1061608713,-0.375728252622746,-1.67590341466259,0.375728252622746,1.67590341466259
X02419_rna1_s_at,98.1851851851852,163.363636363636,89.6832190104691,161.031843265407,-0.259970225110495,-1.26487901331929,0.259970225110495,1.26487901331929
M18700_s_at,402.074074074074,413.090909090909,160.334488330328,162.867095845327,-0.0340865749310421,-0.189958333447167,0.0340865749310421,0.189958333447167
Y00097_s_at,1011.92592592593,683.909090909091,620.167652638315,264.528809223288,0.370767657786958,2.28506073707792,-0.370767657786958,-2.28506073707792
M37271_s_at,1200.88888888889,801.181818181818,1143.51197677403,338.004975756813,0.269795813017368,1.6481332163348,-0.269795813017368,-1.6481332163348
D00749_s_at,2973,1348.90909090909,2835.75899485889,516.19385012715,0.484520810464347,2.86182779750244,-0.484520810464347,-2.86182779750244
X15331_s_at,666,667.272727272727,475.485096425826,433.615057605035,-0.00139998576293723,-0.00797537261567455,0.00139998576293723,0.00797537261567455
L09229_s_at,700.037037037037,2546.09090909091,423.422182613694,2655.69077471551,-0.599540808549979,-2.29364313096499,0.599540808549979,2.29364313096499
X62429_s_at,30.4814814814815,38.1818181818182,22.2889596167636,23.5151788503434,-0.168114431534751,-0.929240838233074,0.168114431534751,0.929240838233074
L32832_s_at,189.592592592593,139,204.922923457588,132.015150645674,0.150153979265304,0.902910271397729,-0.150153979265304,-0.902910271397729
D10537_s_at,298.592592592593,430.818181818182,176.561006946011,184.663920775997,-0.366047797585409,-2.02713828814003,0.366047797585409,2.02713828814003
L24893_s_at,20.6666666666667,24.3636363636364,3.46410161513775,14.4725445397327,-0.206112651442691,-0.837504483930208,0.206112651442691,0.837504483930208
D10922_s_at,25.1111111111111,20.3636363636364,20.9804548849515,1.20604537831105,0.213980334489069,1.1710501444941,-0.213980334489069,-1.1710501444941
L06797_s_at,6381.66666666667,1978.54545454545,4047.97918244875,1802.31586375066,0.75263233347208,4.63564069988569,-0.75263233347208,-4.63564069988569
L09230_s_at,20,113.454545454545,0,164.047166166541,-0.569680949926744,-1.88941796112025,0.569680949926744,1.88941796112025
D11327_s_at,318,361.636363636364,459.881422843892,140.827747782369,-0.0726414141320185,-0.444530268857496,0.0726414141320185,0.444530268857496
D12620_s_at,62.4814814814815,85.5454545454545,80.0275771557099,70.9582463655404,-0.152755884798197,-0.874907675379002,0.152755884798197,0.874907675379002
D12775_s_at,287.703703703704,319.727272727273,136.928902049656,106.769931075271,-0.131406328922194,-0.769749755881035,0.131406328922194,0.769749755881035
M19650_s_at,259.555555555556,272.909090909091,101.538296425662,161.27396227876,-0.0508101692796368,-0.254811837774313,0.0508101692796368,0.254811837774313
S50017_s_at,490.740740740741,493.181818181818,164.249948505458,141.839217554115,-0.00797505338886227,-0.0459020358666259,0.00797505338886227,0.0459020358666259
M15465_s_at,334.444444444444,375.454545454545,178.301243218698,183.30377172135,-0.113411317088344,-0.630400606232847,0.113411317088344,0.630400606232847
D79206_s_at,746.111111111111,1282.09090909091,202.902464885004,766.123809125582,-0.553111729119063,-2.28785002678997,0.553111729119063,2.28785002678997
HG1686-HT4572_s_at,101.925925925926,271.090909090909,117.426548539903,348.572647964654,-0.363015611258309,-1.57361611821474,0.363015611258309,1.57361611821474
D13413_rna1_s_at,15671.8518518519,15511.1818181818,1006.16861653516,1621.22649979463,0.06115183539447,0.305587471880344,-0.06115183539447,-0.305587471880344
D13631_s_at,608.814814814815,319.727272727273,598.818775528896,230.193870860669,0.348713066497294,2.14888429191999,-0.348713066497294,-2.14888429191999
D13638_s_at,20,21.7272727272727,0,5.72871554697751,-0.301511344577764,-1,0.301511344577764,1
D13666_s_at,42.2592592592593,42.1818181818182,32.3081230469183,24.7298127037719,0.0013577117829013,0.007976561667355,-0.0013577117829013,-0.007976561667355
D13705_s_at,746.740740740741,959.818181818182,330.986589618254,284.3701173407,-0.346266545351319,-1.9948680952419,0.346266545351319,1.9948680952419
D13720_s_at,215.555555555556,168.454545454545,104.82525141078,61.1152413663951,0.283842775881455,1.72388127371704,-0.283842775881455,-1.72388127371704
D13814_s_at,78.6296296296296,51.0909090909091,69.3675540138006,60.4904199778023,0.212067997768865,1.21840631179456,-0.212067997768865,-1.21840631179456
HG1400-HT1400_s_at,431.111111111111,153.727272727273,330.618922318236,69.7468148507025,0.69282611530465,4.13926678711956,-0.69282611530465,-4.13926678711956
HG2348-HT2444_s_at,124.962962962963,179.727272727273,124.18270704629,230.053076879702,-0.154598468729944,-0.746460347069146,0.154598468729944,0.746460347069146
HG3362-HT3539_s_at,197.111111111111,199,134.339218551492,122.032782480774,-0.00736776590767863,-0.0420040831128271,0.00736776590767863,0.0420040831128271
HG1699-HT1704_s_at,25.3703703703704,20,15.5764816510912,0,0.344774287972416,1.79149975173482,-0.344774287972416,-1.79149975173482
U41766_s_at,36.3703703703704,98.8181818181818,36.6838343647949,60.9718265788687,-0.63946944646493,-3.17111975821068,0.63946944646493,3.17111975821068
D14826_s_at,89.7407407407407,214.636363636364,47.5520707246218,394.927657356958,-0.282262926342687,-1.04579653191696,0.282262926342687,1.04579653191696
S68271_s_at,91.5555555555556,168.363636363636,68.9750976988369,272.366397607074,-0.225018293598454,-0.923313011548437,0.225018293598454,0.923313011548437
HG2075-HT2137_s_at,21,25.5454545454545,5.19615242270663,18.3921920192436,-0.192699176351299,-0.806661489709096,0.192699176351299,0.806661489709096
X52213_s_at,41.6666666666667,126.818181818182,70.3677154994774,244.745507898232,-0.270225140771208,-1.13496208979581,0.270225140771208,1.13496208979581
Z49835_s_at,859.074074074074,1488.81818181818,500.937500011108,772.764882507198,-0.494420138006656,-2.4974553284562,0.494420138006656,2.4974553284562
HG4541-HT4946_s_at,2343,3162.81818181818,967.353288419171,793.310508966296,-0.465630169164373,-2.70475588075768,0.465630169164373,2.70475588075768
D16611_s_at,94.037037037037,97.3636363636364,62.7917691087476,76.8651712120291,-0.0238197924067253,-0.127275377633944,0.0238197924067253,0.127275377633944
D16688_s_at,36.6666666666667,35.6363636363636,58.0179017465896,28.075871232333,0.0119672189364412,0.0735313819194364,-0.0119672189364412,-0.0735313819194364
D16827_s_at,21.8888888888889,20,9.81495457622364,0,0.192450089729875,1,-0.192450089729875,-1
D17408_s_at,21.5555555555556,20,8.08290376865476,0,0.192450089729875,1,-0.192450089729875,-1
X83929_s_at,20.5185185185185,20,1.86816179439268,0,0.277555466595485,1.4422205101856,-0.277555466595485,-1.4422205101856
U00802_s_at,129.481481481481,20,356.943043330916,0,0.306719751307726,1.59376257884962,-0.306719751307726,-1.59376257884962
Z11685_s_at,101.074074074074,143,57.2705629352234,87.2066511224918,-0.290190575720664,-1.47054926820846,0.290190575720664,1.47054926820846
X91653_s_at,122.703703703704,101.090909090909,60.593738452097,78.2719037017173,0.155638171383352,0.821038345372187,-0.155638171383352,-0.821038345372187
D21241_xpt1_s_at,120.222222222222,91,71.2937225272665,59.63723668984,0.223188025177198,1.29198333688884,-0.223188025177198,-1.29198333688884
U23850_s_at,168.444444444444,138.363636363636,99.3522611462457,62.7045017957606,0.185618961743502,1.11869472539608,-0.185618961743502,-1.11869472539608
D26155_s_at,110.592592592593,59.6363636363636,99.6873031261173,45.5395931630328,0.350873221546881,2.15987988624887,-0.350873221546881,-2.15987988624887
D26156_s_at,1306,578.818181818182,520.50338061416,214.693650666161,0.989097870696587,6.09711251865123,-0.989097870696587,-6.09711251865123
U62293_rna1_s_at,94.7037037037037,50.2727272727273,90.3994617133458,45.3345142448685,0.327338649865046,2.00819740800018,-0.327338649865046,-2.00819740800018
X77922_s_at,46.4444444444444,51.9090909090909,29.4753264917434,23.1104069434294,-0.103918802832392,-0.608192526388255,0.103918802832392,0.608192526388255
D87716_s_at,128.333333333333,64.9090909090909,151.250937695758,41.7455495722707,0.328628999014683,1.99994191840754,-0.328628999014683,-1.99994191840754
D26535_s_at,431.518518518519,496.454545454545,171.228899962408,147.036977414774,-0.204030754007192,-1.17554729068798,0.204030754007192,1.17554729068798
L15326_s_at,23.8518518518519,207.272727272727,14.1331680364467,247.291767315085,-0.701619664452566,-2.45836675788078,0.701619664452566,2.45836675788078
D28235_s_at,22.4444444444444,365.727272727273,7.42828965371486,501.121560284347,-0.67502296643021,-2.27188265469368,0.67502296643021,2.27188265469368
D28473_s_at,597.518518518518,276.909090909091,467.865560109079,73.4349433790951,0.592294715307672,3.45770594693218,-0.592294715307672,-3.45770594693218
