Gene_Name,Avg_ALL,Avg_AML,Stdev_ALL,Stdev_AML,S2N_ALL,T_val_ALL,S2N_AML,T_val_AML
M91368_s_at,26.3333333333333,9.55263157894737,32.9089653438087,27.0641853382429,2.87105789070011,2.17753798023592,2.87105789070011,-2.17753798023592
M91669_s_at,114.592592592593,46.9736842105263,65.8537185792287,83.1454235116077,-3.91048243342672,3.65350578653426,-3.91048243342672,-3.65350578653426
X03794_s_at,36.0740740740741,44.4210526315789,47.9919271463969,107.974128928095,0.139157588577412,-0.421529650974327,0.139157588577412,0.421529650974327
S54005_s_at,7382.22222222222,1349.73684210526,3260.08421709687,2380.95354148586,6.86187565452011,8.18783810307395,6.86187565452011,-8.18783810307395
U33202_s_at,45.8518518518519,9,40.7711282684806,23.5991296220627,2.14604325394232,4.2210405212849,2.14604325394232,-4.2210405212849
U33203_s_at,50.3333333333333,14.2105263157895,30.5274151693699,28.1138206800324,14.9663943869291,4.85689546501599,14.9663943869291,-4.85689546501599
S57132_s_at,486.962962962963,144.868421052632,180.080426793031,236.928677950301,-6.01767925919006,6.61021135431163,-6.01767925919006,-6.61021135431163
X57348_s_at,32.5185185185185,10.7894736842105,33.947210568957,26.9023839943669,3.08439740911186,2.76567122288851,3.08439740911186,-2.76567122288851
X56088_s_at,20,6.68421052631579,0,11.4375041294523,-1.16422161014965,7.17674399616561,-1.16422161014965,-7.17674399616561
X75091_s_at,884.259259259259,199.763157894737,411.001833478279,343.560328248934,10.1494784115032,7.07414823505098,10.1494784115032,-7.07414823505098
M94172_s_at,372.037037037037,124.710526315789,179.747789433606,218.622951725882,-6.36207017894272,4.99223985764821,-6.36207017894272,-4.99223985764821
Y10141_s_at,345.518518518519,96.8684210526316,243.255859344463,229.284335582232,17.796920486086,4.15859631299596,17.796920486086,-4.15859631299596
M95585_s_at,30.4444444444444,12.5526315789474,30.7737817147266,39.1398720933298,-2.13861099459987,2.06063214475817,-2.13861099459987,-2.06063214475817
X68985_s_at,333.259259259259,111.789473684211,198.848143178618,199.662980625222,-271.796278506683,4.41743792579358,-271.796278506683,-4.41743792579358
S49592_s_at,956.962962962963,250,333.031239177057,431.186609128683,-7.20248890418706,7.45185683896961,-7.20248890418706,-7.45185683896961
M96738_s_at,21.5925925925926,5.78947368421053,8.27535385838464,9.1921173478762,-17.237945325622,7.24342044589878,-17.237945325622,-7.24342044589878
M97796_s_at,1422.92592592593,516.447368421053,1677.03015719699,1128.22603393183,1.65173423281096,2.4431583636068,1.65173423281096,-2.4431583636068
X14253_s_at,97.7777777777778,28.6578947368421,73.0991599095857,52.2293674849745,3.31195833837928,4.20888819245499,3.31195833837928,-4.20888819245499
X60299_s_at,82.4074074074074,25.1052631578947,75.9287415223892,54.5466769982416,2.67991634693643,3.35436899629344,2.67991634693643,-3.35436899629344
X59303_s_at,376.148148148148,98.5526315789474,259.525114199541,220.256079140379,7.06906895346375,4.52034598014679,7.06906895346375,-4.52034598014679
M98399_s_at,92.3333333333333,176.078947368421,68.1514151328891,383.277500314734,0.265752719222726,-1.31791282912978,0.265752719222726,1.31791282912978
S76978_s_at,23.8148148148148,11.8421052631579,11.7801561862345,36.434707477371,-0.485618635288699,1.89131241322793,-0.485618635288699,-1.89131241322793
S38953_s_at,251.851851851852,89.3684210526316,132.215937507753,166.964864575889,-4.67592655395152,4.37223009759067,-4.67592655395152,-4.37223009759067
X63741_s_at,30.1481481481481,9.57894736842105,29.4718949610064,23.2083763757217,3.28396898638597,3.02146902522443,3.28396898638597,-3.02146902522443
X66142_s_at,754.740740740741,213.736842105263,259.493232843822,373.639635912591,-4.73956151127726,6.88866208886846,-4.73956151127726,-6.88866208886846
X57809_at,62.3333333333333,19.1578947368421,116.39752839036,64.7851026902267,0.836531862449934,1.74491831648848,0.836531862449934,-1.74491831648848
X57809_s_at,1584.2962962963,866.789473684211,2267.25124688999,2089.39844126789,4.03427328628505,1.29862548987536,4.03427328628505,-1.29862548987536
S62028_s_at,29.8148148148148,8.94736842105263,27.5960379500629,19.4073646768034,2.54833056557597,3.3799490022755,2.54833056557597,-3.3799490022755
S52969_cds1_s_at,631.333333333333,236.842105263158,235.319259403377,413.264493953952,-2.21692493798172,4.87608451519635,-2.21692493798172,-4.87608451519635
X65784_s_at,745.111111111111,191.052631578947,315.457705727034,329.637388604297,-39.0741093667604,6.84848841469661,-39.0741093667604,-6.84848841469661
S56151_s_at,1373.11111111111,505.342105263158,554.270923294968,868.99262200444,-2.75725826788008,4.90878778529653,-2.75725826788008,-4.90878778529653
S57153_s_at,26.1851851851852,7.71052631578947,23.7697885771592,14.5396157701135,2.00155070285285,3.58956648914755,2.00155070285285,-3.58956648914755
U95019_s_at,50.8888888888889,15.2894736842105,45.5895849554507,33.6595899308072,2.98402598920969,3.44485746539553,2.98402598920969,-3.44485746539553
U12387_s_at,157.185185185185,39.1315789473684,112.244937195073,73.5674616134766,3.05225727539438,4.78356754980015,3.05225727539438,-4.78356754980015
S62904_s_at,23.0740740740741,6.55263157894737,11.7241562790608,11.3535263444972,44.5766543778519,5.67243998418434,44.5766543778519,-5.67243998418434
S68134_s_at,20.1851851851852,5.78947368421053,0.786278333819277,9.1921173478762,-1.71258472555815,9.60471947927762,-1.71258472555815,-9.60471947927762
X86401_s_at,66.5925925925926,19.8421052631579,79.1266070485772,43.5979954385393,1.31585460874655,2.78439392487479,1.31585460874655,-2.78439392487479
S69272_s_at,468.222222222222,295.342105263158,478.506276249598,598.105715880078,-1.44549270041065,1.29237371399521,-1.44549270041065,-1.29237371399521
S69370_s_at,26.9259259259259,7.55263157894737,16.2786455823051,15.9402556329684,57.2513881838185,4.76919779301949,57.2513881838185,-4.76919779301949
X51362_s_at,437.740740740741,126.973684210526,321.195314722102,216.112644156787,2.95735781036375,4.3730774176897,2.95735781036375,-4.3730774176897
S72024_s_at,807.851851851852,319.763157894737,468.670517667854,556.535491411436,-5.55498594219707,3.82463716546204,-5.55498594219707,-3.82463716546204
S72503_s_at,1369.03703703704,483,455.289635750313,849.884602659583,-2.24543420808701,5.42394651296194,-2.24543420808701,-5.42394651296194
U24056_s_at,439,147.157894736842,170.195814826967,239.451910910503,-4.21395547492518,5.74373075289579,-4.21395547492518,-5.74373075289579
S73885_s_at,772.074074074074,130.157894736842,556.183763622581,353.456639514764,3.16640499963803,5.28639960348582,3.16640499963803,-5.28639960348582
U31929_s_at,378,120,156.714095384901,205.699203115039,-5.26690686119002,5.73605054178467,-5.26690686119002,-5.73605054178467
U15641_s_at,100.222222222222,38.9736842105263,114.346078380615,95.6597254467429,3.27771493070081,2.27460333544109,3.27771493070081,-2.27460333544109
S75256_s_at,87.8518518518518,75.1578947368421,87.5590805832987,151.188896760166,-0.199496994926485,0.42658790819382,-0.199496994926485,-0.42658790819382
U33052_s_at,203.888888888889,87.3947368421053,104.034880738416,176.307093796313,-1.6118802388611,3.33676848385177,-1.6118802388611,-3.33676848385177
S76473_s_at,157.333333333333,55.0526315789474,62.5693461442828,92.7064379724314,-3.39384776532598,5.30894918439496,-3.39384776532598,-5.30894918439496
U05012_s_at,32.037037037037,5.78947368421053,45.1769865524485,9.1921173478762,0.729405551083438,2.97548836742455,0.729405551083438,-2.97548836742455
U20816_s_at,20,16.1052631578947,0,66.553692802162,-0.0585202214651377,0.360742872656541,-0.0585202214651377,-0.360742872656541
S76756_s_at,166.481481481481,46.7105263157895,101.405268551631,86.378772384391,7.97065089776597,4.9852545004655,7.97065089776597,-4.9852545004655
S77154_s_at,178.148148148148,188.447368421053,335.677123221305,509.386366256521,0.0592899957017054,-0.0981921753736028,0.0592899957017054,0.0981921753736028
U00001_s_at,35.7407407407407,12.3157894736842,22.1630194287563,25.7368231971004,-6.55462716631207,3.92472284796358,-6.55462716631207,-3.92472284796358
S78798_s_at,130.592592592593,40.0789473684211,107.32562216819,96.5419336361841,8.39357006237002,3.49191493616572,8.39357006237002,-3.49191493616572
S78873_s_at,137.777777777778,41.2631578947368,142.113262882743,111.241807280606,3.12633848973293,2.94550785085707,3.12633848973293,-2.94550785085707
S79219_s_at,260.851851851852,62.7368421052632,167.705947718872,111.876061785214,3.54854763597417,5.35045072636243,3.54854763597417,-5.35045072636243
S79873_s_at,238.296296296296,66.8421052631579,299.494165194841,119.90683913407,0.954712087951681,2.8185138623856,0.954712087951681,-2.8185138623856
S80437_s_at,591.777777777778,131.763157894737,250.71625600595,243.770986257818,66.2342337397052,7.3737952766796,66.2342337397052,-7.3737952766796
X58199_s_at,297.666666666667,133.947368421053,150.53238854147,239.583754736059,-1.83848160047163,3.37741824001923,-1.83848160047163,-3.37741824001923
S81243_s_at,326.111111111111,149.631578947368,238.973821117475,263.790602977174,-7.11129803862027,2.80929833221498,-7.11129803862027,-2.80929833221498
S81264_s_at,426.518518518519,136.815789473684,184.375530324217,236.305443116863,-5.57872550646487,5.54610660905323,-5.57872550646487,-5.54610660905323
S81737_s_at,36,14.9736842105263,34.4763017827519,59.6478344420593,-0.835321236654975,1.79214778170965,-0.835321236654975,-1.79214778170965
S82471_s_at,71,29.7368421052632,64.348809085866,64.4342045351885,-483.200899135925,2.54624108006583,-483.200899135925,-2.54624108006583
S82597_rna1_s_at,157.074074074074,52.0526315789474,139.509560170324,115.955943956459,4.45882456186516,3.20359316782115,4.45882456186516,-3.20359316782115
S83309_s_at,126.481481481481,36.3421052631579,77.8071434185292,69.6463174229852,11.0453741162405,4.80534565701133,11.0453741162405,-4.80534565701133
S83325_s_at,74.5555555555556,32.0789473684211,68.7432980416348,72.0661788872045,-12.7830669112817,2.40593799154584,-12.7830669112817,-2.40593799154584
S83362_s_at,204.592592592593,75.6578947368421,142.681802855504,146.05131943588,-38.2650433022469,3.55508432032317,-38.2650433022469,-3.55508432032317
S83513_s_at,744.703703703704,238.631578947368,238.335867537779,402.750101652654,-3.07803109311537,6.33954947870681,-3.07803109311537,-6.33954947870681
U22322_s_at,21,7.39473684210526,3.47518676863893,12.5623622190841,-1.49719384555608,6.34330348092283,-1.49719384555608,-6.34330348092283
X04347_s_at,10694.0740740741,2847.10526315789,3030.34151319776,4720.1841110993,-4.64360930459477,8.15259295989494,-4.64360930459477,-8.15259295989494
U00947_s_at,8267.44444444445,2497.21052631579,2874.31841196019,4132.69944603253,-4.58544253440882,6.63885052940142,-4.58544253440882,-6.63885052940142
U12259_cds2_s_at,21.2222222222222,5.78947368421053,6.35085296108588,9.1921173478762,-5.43164818091623,8.00432621915546,-5.43164818091623,-8.00432621915546
U02566_s_at,106.962962962963,35.6052631578947,111.808380545082,95.2948594721707,4.3211680591925,2.6932596428244,4.3211680591925,-2.6932596428244
U04806_s_at,201.62962962963,63.4210526315789,177.285547189175,115.548663336544,2.2386710888739,3.55031017743077,2.2386710888739,-3.55031017743077
X73358_s_at,2076.85185185185,424.368421052632,1030.95070775637,794.170667921341,6.97898113350493,6.98534280171463,6.97898113350493,-6.98534280171463
U06155_at,124.703703703704,7.76315789473684,118.350462224834,16.7999906861723,1.1515509877711,5.09788628216599,1.1515509877711,-5.09788628216599
U06155_s_at,15281.3333333333,4122.52631578947,1501.89823479899,6982.56803118305,-2.03602979783712,9.54545119555094,-2.03602979783712,-9.54545119555094
U08854_s_at,107.222222222222,37.5526315789474,74.0516105539983,71.8977116383656,32.3458032954208,3.78319892462982,32.3458032954208,-3.78319892462982
Z48314_s_at,44.1481481481481,10.5789473684211,33.8022572115028,25.2604076264936,3.9299686146008,4.36626790571152,3.9299686146008,-4.36626790571152
U29463_s_at,55.9259259259259,24.6052631578947,78.038415552818,59.5893784629824,1.69768550063175,1.75362066071134,1.69768550063175,-1.75362066071134
U07969_s_at,124.703703703704,51.7105263157895,104.952302285304,100.672846628891,17.0566500154128,2.81018835180562,17.0566500154128,-2.81018835180562
U51010_s_at,135.259259259259,17.8157894736842,227.071251540906,41.4669228409877,0.632762557900552,2.65621533147507,0.632762557900552,-2.65621533147507
U08191_s_at,20.6666666666667,8.21052631578947,2.54195563720897,19.4396611786968,-0.73714980535638,3.90321906556617,-0.73714980535638,-3.90321906556617
U09087_s_at,181.333333333333,14.2368421052632,105.647090316334,25.3050942532049,2.07981503343249,8.05592582603439,2.07981503343249,-8.05592582603439
U18271_cds3_s_at,455.259259259259,70.5,242.468490037301,115.126428740731,3.02146247156456,7.65512320522753,3.02146247156456,-7.65512320522753
U09178_s_at,166.666666666667,24.5526315789474,183.639069079289,45.1799389638755,1.02639699505016,3.93740523769505,1.02639699505016,-3.93740523769505
U09510_s_at,709.37037037037,222.842105263158,239.103638319349,377.392084186008,-3.51821341297257,6.35268710741717,-3.51821341297257,-6.35268710741717
U09716_s_at,259.962962962963,66.7894736842105,147.250305336364,118.450618721015,6.70748580909199,5.64196909109955,6.70748580909199,-5.64196909109955
U72935_cds3_s_at,222.777777777778,45.6052631578947,106.032771905429,92.6167749307733,13.2060639961818,6.99168536377528,13.2060639961818,-6.99168536377528
U09820_s_at,543,108.815789473684,251.065115672593,202.027273414789,8.85406434165082,7.43673219633475,8.85406434165082,-7.43673219633475
Z29066_s_at,74.1481481481482,16.0526315789474,64.1966352483366,29.4158877538497,1.67033548023686,4.38649484457438,1.67033548023686,-4.38649484457438
U11717_s_at,28.4074074074074,9.55263157894737,43.6861703686817,27.0641853382429,1.13432756640873,1.987909366059,1.13432756640873,-1.987909366059
U13913_s_at,26.1481481481481,6,17.1120823345191,9.6085547469078,2.68515680297007,5.52992896475679,2.68515680297007,-5.52992896475679
U28758_s_at,40.4444444444444,19.3684210526316,31.7760593642124,46.8496277943227,-1.398210615458,2.16056796306475,-1.398210615458,-2.16056796306475
U27516_s_at,74.2592592592593,11.2368421052632,77.0756833810831,25.5199277836459,1.2224128309959,4.09233819346077,1.2224128309959,-4.09233819346077
U12424_s_at,22.9259259259259,6.89473684210526,12.2503561201797,11.8133901893874,36.687503427902,5.27652299814789,36.687503427902,-5.27652299814789
U29943_s_at,53.5925925925926,15.7631578947368,37.1341220435198,30.6959229712266,5.87577896754622,4.34311434681249,5.87577896754622,-4.34311434681249
U12707_s_at,1402.22222222222,465.921052631579,471.797164152736,790.870863876393,-2.93443543106673,5.95704935962377,-2.93443543106673,-5.95704935962377
X75346_s_at,215.037037037037,142.236842105263,190.219403985034,275.844593362015,-0.850219374245789,1.25920587014258,-0.850219374245789,-1.25920587014258
U13696_s_at,20.6296296296296,5.78947368421053,3.27165152540788,9.1921173478762,-2.50658586510209,9.16830229594212,-2.50658586510209,-9.16830229594212
U14577_s_at,23.4074074074074,9.26315789473684,17.7054082551485,21.7984430519225,-3.45568758023231,2.88029309800023,-3.45568758023231,-2.88029309800023
U15642_s_at,156.111111111111,30.7368421052632,93.1431211933604,55.2002174939538,3.30428767389799,6.25694633754892,3.30428767389799,-6.25694633754892
U16120_s_at,26.7407407407407,11.1052631578947,13.0401527615893,23.0367385474127,-1.56408176929961,3.47338905047472,-1.56408176929961,-3.47338905047472
X91911_s_at,580.555555555556,275.5,1291.74120215054,561.259816022028,0.417608937542299,1.15226414712375,0.417608937542299,-1.15226414712375
U16812_s_at,365.962962962963,117.157894736842,114.775862338292,206.352037994872,-2.71691918167848,6.20373889698496,-2.71691918167848,-6.20373889698496
U16811_s_at,83.1481481481482,15.9473684210526,84.4428362419962,45.3007650841787,1.71684271524999,3.76783894888925,1.71684271524999,-3.76783894888925
X84213_s_at,736.962962962963,219.315789473684,564.265859426175,416.029241777816,3.4920330867048,4.04866936764354,3.4920330867048,-4.04866936764354
X74301_s_at,327.851851851852,25.4473684210526,395.239236578372,45.4756824642613,0.864596896599866,3.95710024153141,0.864596896599866,-3.95710024153141
U19147_s_at,63.5185185185185,23.4210526315789,37.7638108922473,48.9100838433622,-3.59738776026731,3.72663243232967,-3.59738776026731,-3.72663243232967
U19252_s_at,265.333333333333,107.552631578947,145.944931658907,208.321697351673,-2.52947872500359,3.5906233559197,-2.52947872500359,-3.5906233559197
U19557_s_at,244.111111111111,94.3684210526316,102.424205873016,166.656536439409,-2.33126664933478,4.47551691007343,-2.33126664933478,-4.47551691007343
U20536_s_at,38.3333333333333,7.78947368421053,32.2645316098034,14.048483412881,1.67675553549991,4.61783780616531,1.67675553549991,-4.61783780616531
U22314_s_at,79.7777777777778,35.8947368421053,74.2606290415118,77.1750517991348,-15.0571981435743,2.30968969596611,-15.0571981435743,-2.30968969596611
U22431_s_at,482.481481481481,174.5,467.658025153026,361.127120689235,2.89100597645035,2.86794662457305,2.89100597645035,-2.86794662457305
U22970_rna1_s_at,118.296296296296,17,252.919083261945,43.8960688999011,0.484617909685502,2.05918493540502,0.484617909685502,-2.05918493540502
X78416_s_at,99.8148148148148,28.7368421052632,56.2296370233001,53.0469879474671,22.3329594359845,5.14093803615437,22.3329594359845,-5.14093803615437
U23435_s_at,108.074074074074,30.5263157894737,67.2692214028686,57.1530599507622,7.66572960027776,4.87001944701977,7.66572960027776,-4.87001944701977
U23852_s_at,3054.03703703704,119.526315789474,4096.65356378257,224.708067289492,0.757890503341389,3.71813051321628,0.757890503341389,-3.71813051321628
U25034_s_at,566.962962962963,193.421052631579,290.228620955364,331.640364607054,-9.02019276158006,4.81675749901383,-9.02019276158006,-4.81675749901383
U32499_s_at,40.2962962962963,7.18421052631579,38.1089680691231,14.1112476954396,1.37980130005565,4.30977322854659,1.37980130005565,-4.30977322854659
U26173_s_at,555.592592592593,368.473684210526,730.079988202518,669.528625504424,3.09025098766202,1.05366186197066,3.09025098766202,-1.05366186197066
U26266_s_at,424.074074074074,23.6315789473684,297.289541062364,59.3361569058737,1.68286110553214,6.90210375762599,1.68286110553214,-6.90210375762599
U26312_s_at,525.444444444444,92.8157894736842,271.108881523689,160.765542775666,3.92075008676961,7.41693621781661,3.92075008676961,-7.41693621781661
U60206_s_at,31.5925925925926,7.55263157894737,18.5104113307978,14.7018979624549,6.31216400957654,5.60766089429762,6.31216400957654,-5.60766089429762
Z16411_s_at,81.5555555555556,18.1052631578947,104.268637269069,43.0196620500655,1.03594047362892,2.98654211718369,1.03594047362892,-2.98654211718369
U27333_at,78,23.5,106.495575928335,72.8588973215963,1.62025509822727,2.30357261870944,1.62025509822727,-2.30357261870944
U27333_s_at,49.8148148148148,26.0526315789474,62.7473793734337,65.0051754149273,-10.5245038963524,1.48217107020356,-10.5245038963524,-1.48217107020356
U27326_s_at,200.333333333333,62.9473684210526,118.57422213047,110.796611170837,17.6642886389316,4.72962307415809,17.6642886389316,-4.72962307415809
U28488_s_at,22.8888888888889,21.0526315789474,9.64896699665638,93.5313063265872,-0.021890869098429,0.120126803464285,-0.021890869098429,-0.120126803464285
U75276_s_at,197.111111111111,17.4736842105263,177.129533943021,40.3295457665397,1.3131391990242,5.17527204545681,1.3131391990242,-5.17527204545681
Z50115_s_at,608.518518518518,89.2105263157895,333.486289692853,180.754598146401,3.40013252616132,7.35974380896664,3.40013252616132,-7.35974380896664
U30827_s_at,1462.22222222222,371.684210526316,1299.45332687171,651.888404695456,1.68405973571108,4.01641957083767,1.68405973571108,-4.01641957083767
U45328_s_at,1094.51851851852,294.631578947368,568.973527190743,555.986312346229,61.5903370466733,5.63849149682622,61.5903370466733,-5.63849149682622
U31903_s_at,1112.55555555556,317.736842105263,524.402761634849,583.731273058515,-13.3969097551509,5.74329050008529,-13.3969097551509,-5.74329050008529
U41068_cds2_s_at,794.814814814815,264.684210526316,307.405524828616,448.483758195964,-3.75770656914955,5.65345101588628,-3.75770656914955,-5.65345101588628
U32674_s_at,108.074074074074,31.6578947368421,153.314389390892,88.2429926215075,1.17434361533769,2.33014798328272,1.17434361533769,-2.33014798328272
U90065_s_at,33.8518518518519,19.5263157894737,38.242851221054,72.7278291068851,-0.415413810320699,1.03021339834954,-0.415413810320699,-1.03021339834954
U40271_s_at,62.4074074074074,6.60526315789474,106.441843731054,11.5584050935782,0.588112583721989,2.71274302082521,0.588112583721989,-2.71274302082521
U43203_s_at,100.148148148148,37.3684210526316,122.339912257015,91.6014932761061,2.04238634181244,2.25490089414148,2.04238634181244,-2.25490089414148
X82850_s_at,120.962962962963,72.8947368421053,214.056692972371,192.487527075545,2.22856212200266,0.929892951517622,2.22856212200266,-0.929892951517622
U67092_at,20,7.60526315789474,0,16.2106729501413,-0.764603473293637,4.71333235749001,-0.764603473293637,-4.71333235749001
U67092_s_at,2229.18518518519,859.289473684211,828.446508975455,1494.62304581302,-2.05635538892448,4.72079903279583,-2.05635538892448,-4.72079903279583
X91196_s_at,106.777777777778,23.5526315789474,57.5060754872798,44.153722482978,6.23299475171289,6.31320977482596,6.23299475171289,-6.31320977482596
X85116_rna1_s_at,384.962962962963,533.421052631579,325.711939919721,1056.42972500263,0.203167478196485,-0.813560371731897,0.203167478196485,0.813560371731897
U33936_s_at,357.703703703704,93.3157894736842,184.744483588886,154.568467338283,8.76152478293865,6.07697616875943,8.76152478293865,-6.07697616875943
U34070_s_at,20,7.55263157894737,0,15.9402556329684,-0.780876336469058,4.81364502311697,-0.780876336469058,-4.81364502311697
X89986_s_at,49.6296296296296,11.0263157894737,85.8563864154501,27.4624922021224,0.661084765114795,2.25577296064117,0.661084765114795,-2.25577296064117
U35637_s_at,39.6296296296296,10.2631578947368,31.2879285497534,18.3195128734457,2.26446101573865,4.37339523615991,2.26446101573865,-4.37339523615991
U35835_s_at,256.740740740741,28.7368421052632,231.445057875114,63.8654346349379,1.36057054089865,4.9858000066389,1.36057054089865,-4.9858000066389
U36759_s_at,869.703703703704,260.684210526316,527.277901826907,457.242268580221,8.69585188203038,4.84525754188307,8.69585188203038,-4.84525754188307
Z69030_s_at,891.444444444444,174.552631578947,574.817786067452,306.381911237312,2.67062594863347,5.91124176069968,2.67062594863347,-5.91124176069968
X85137_s_at,377.222222222222,85.6052631578947,176.27455275427,148.074586660891,10.3410393508521,7.01553124418464,10.3410393508521,-7.01553124418464
Z47038_s_at,908.259259259259,301.710526315789,349.22668333516,490.42556852654,-4.29570482884024,5.82401743578313,-4.29570482884024,-5.82401743578313
U40152_s_at,39.5555555555556,10.3157894736842,49.6885169626617,31.5458527390775,1.61165778749637,2.69596340872704,1.61165778749637,-2.69596340872704
U74382_s_at,146.259259259259,43.2105263157895,135.039479296467,105.336310285582,3.46928413280434,3.31315929152481,3.46928413280434,-3.31315929152481
X93511_s_at,163.962962962963,36.1315789473684,69.8021828408305,60.7583476870114,14.1346433057897,7.67228371493015,14.1346433057897,-7.67228371493015
U40763_s_at,104.407407407407,27.2105263157895,49.4284714428212,51.7249262378411,-33.6156763281506,6.08595196084319,-33.6156763281506,-6.08595196084319
U40846_s_at,207.62962962963,61.5,82.3865878499034,116.000640725164,-4.34727791295817,5.93856127490123,-4.34727791295817,-5.93856127490123
U76366_s_at,784.740740740741,208.289473684211,327.716410306298,349.444262105753,-26.5305227768062,6.79771744355699,-26.5305227768062,-6.79771744355699
U41315_rna1_s_at,95.0740740740741,61.3684210526316,138.46213754223,144.70611803735,-5.39810350909746,0.94912961404894,-5.39810350909746,-0.94912961404894
X76942_s_at,240.222222222222,78.7631578947368,81.7394233728947,136.243310613973,-2.96234034855771,5.95171568518579,-2.96234034855771,-5.95171568518579
U41767_s_at,948.185185185185,435.736842105263,269.711389485564,722.610196747743,-1.13148530060771,3.9972340863262,-1.13148530060771,-3.9972340863262
X96506_s_at,1571.44444444444,535.657894736842,737.895569708121,876.68174373649,-7.463182532115,5.15375112967606,-7.463182532115,-5.15375112967606
U51333_s_at,575.111111111111,312.105263157895,364.300629587637,729.421829147178,-0.720324780567356,1.91223394484766,-0.720324780567356,-1.91223394484766
U43189_s_at,367.962962962963,133.368421052632,197.369135121415,241.674945983978,-5.29489331857733,4.29759628844363,-5.29489331857733,-4.29759628844363
U43747_s_at,185.481481481481,51.2105263157895,94.3778699493813,89.3375493509858,26.6393679815595,5.77849165907791,26.6393679815595,-5.77849165907791
U43916_s_at,50.1851851851852,81.5263157894737,86.6660420753299,235.250152866895,0.210931912149436,-0.752521119357333,0.210931912149436,0.752521119357333
U44799_s_at,134.037037037037,33.1578947368421,121.074510269656,62.2434307033148,1.7147253296013,3.97247849707681,1.7147253296013,-3.97247849707681
U45448_s_at,1080.18518518519,332.815789473684,693.232896653678,587.731086479373,7.08394855478533,4.55770975061594,7.08394855478533,-4.55770975061594
U46746_s_at,48.2962962962963,14.8157894736842,32.015398716645,30.4558655098567,21.4682872265107,4.23933296923976,21.4682872265107,-4.23933296923976
X51698_s_at,32.8148148148148,6.5,44.662871378496,11.1543228803419,0.785316463835024,2.99584488398833,0.785316463835024,-2.99584488398833
U47686_s_at,222.888888888889,43.7631578947368,147.075944101452,82.3271109694066,2.76647041080807,5.72335632720665,2.76647041080807,-5.72335632720665
U49020_cds2_s_at,491.851851851852,21.8157894736842,515.838876432115,45.6335907947133,0.999640107705288,4.72166171159162,0.999640107705288,-4.72166171159162
Z49148_s_at,14272.1481481481,4544.97368421053,3361.5332662767,7221.21506391333,-2.52020113935138,7.26885450628125,-2.52020113935138,-7.26885450628125
U49835_s_at,2186.18518518519,159.526315789474,3873.04372492187,288.591616147081,0.565402691372113,2.71365844030483,0.565402691372113,-2.71365844030483
U49957_s_at,33,16.0789473684211,28.8657369424508,40.0967624081892,-1.50663469539791,1.97816257086018,-1.50663469539791,-1.97816257086018
U50361_s_at,33.5555555555556,6.23684210526316,31.8377295930634,10.2546870246924,1.26574894914616,4.30284836837244,1.26574894914616,-4.30284836837244
U50527_s_at,115.074074074074,13,114.622096784281,28.054965355193,1.17913199142666,4.53186747629973,1.17913199142666,-4.53186747629973
U52077_s_at,246.333333333333,69.6315789473684,128.893515979426,117.785058716711,15.9069572134969,5.64336851338576,15.9069572134969,-5.64336851338576
X99374_s_at,20.1851851851852,5.78947368421053,0.962250448649376,9.1921173478762,-1.74920344122784,9.58044990563483,-1.74920344122784,-9.58044990563483
X92493_s_at,172.222222222222,36.2368421052632,142.111368389869,62.219504289913,1.70211800223891,4.66463833575198,1.70211800223891,-4.66463833575198
U52696_s_at,3954.81481481481,1051.39473684211,1174.39516469075,1781.15997034841,-4.78508320011364,7.91474461181759,-4.78508320011364,-7.91474461181759
U52828_s_at,88.5925925925926,28.3684210526316,57.5628481008496,55.3731426032862,27.5033202441955,4.22263973295046,27.5033202441955,-4.22263973295046
Z54367_s_at,391.481481481481,268.473684210526,255.026298850556,532.377164456467,-0.443509693046127,1.23831574944748,-0.443509693046127,-1.23831574944748
U54644_s_at,984.444444444444,325.342105263158,448.76705738598,537.082422398557,-7.46305401203319,5.37261085178178,-7.46305401203319,-5.37261085178178
U66711_rna1_s_at,2469.2962962963,938.368421052632,862.588002860034,1675.52238600469,-1.88321211033246,4.80682894780958,-1.88321211033246,-4.80682894780958
U56402_s_at,54.2592592592593,25.7368421052632,83.9764585109755,61.3112062463283,1.25842045881328,1.5030345763064,1.25842045881328,-1.5030345763064
U59877_s_at,20.8518518518519,14.6315789473684,4.42635206378713,42.2997163447339,-0.164238720868341,0.899586241896862,-0.164238720868341,-0.899586241896862
U57623_s_at,381.851851851852,115.289473684211,150.967063066929,196.447490803417,-5.86103498656812,6.18129561035731,-5.86103498656812,-6.18129561035731
U57971_s_at,311.185185185185,122.052631578947,197.393016211321,203.593652979233,-30.502117876829,3.75725477010329,-30.502117876829,-3.75725477010329
X60787_s_at,28.8148148148148,5.78947368421053,22.2780282186405,9.1921173478762,1.75955203714906,5.07242090708822,1.75955203714906,-5.07242090708822
U59831_rna1_s_at,297.518518518519,109.157894736842,118.349342843832,200.135565719135,-2.3030850082032,4.74952848621942,-2.3030850082032,-4.74952848621942
U69140_s_at,99.5555555555556,23.6842105263158,166.654948305989,52.6272487550133,0.665376442110207,2.28600037461319,0.665376442110207,-2.28600037461319
U61276_s_at,243.62962962963,118.447368421053,150.752254262555,229.524620050015,-1.589164676688,2.65203008448869,-1.589164676688,-2.65203008448869
