Gene_Name,T_value_AML
U36764_at,-5.92872896463248
D82348_at,-5.92936292195826
U58516_at,-5.92986963632793
HG3111-HT3287_at,-5.93062540849965
M17863_s_at,-5.93115593485183
X51435_s_at,-5.93282294655452
D49958_at,-5.93374493867593
D37931_at,-5.93424264599806
X78136_at,-5.93452847562067
X87870_at,-5.93650964236629
J04611_at,-5.93679967855299
D14662_at,-5.93705147610155
U96113_at,-5.93731774064436
U40846_s_at,-5.93856127490123
M36430_s_at,-5.93936259960992
D85527_at,-5.93939452064425
D83783_at,-5.94027458902479
X77744_at,-5.9419332757486
U75309_s_at,-5.94350348484141
U01824_at,-5.94368493639268
U59919_at,-5.94491135317678
U66052_at,-5.94646930361897
L24893_s_at,-5.95081582511587
U13369_at,-5.95117265216325
X76942_s_at,-5.95171568518579
U88964_at,-5.95281144642826
X59405_at,-5.95314628446071
U04325_cds3_at,-5.95413934484367
HG1400-HT1400_s_at,-5.95530769364848
D84294_at,-5.95650643455734
U12707_s_at,-5.95704935962377
L08187_at,-5.95769570346032
U67122_s_at,-5.95794875131289
X99886_s_at,-5.95861738151268
M27504_s_at,-5.95991088365404
X91809_at,-5.96031959043328
M30448_s_at,-5.96313990640079
U64315_s_at,-5.96446273656664
X55037_s_at,-5.96493640688711
D86988_at,-5.96519712898537
Z83336_at,-5.96784806425567
U40282_at,-5.96895371484778
D14659_at,-5.97133385381645
X71877_at,-5.9719783918258
S81893_at,-5.97394421612592
U17163_at,-5.97413861168508
X52889_at,-5.97472822846114
M81882_at,-5.97679146294844
U81802_at,-5.9777404001375
D86982_at,-5.97778366309173
L18877_f_at,-5.98175556887317
Y00757_at,-5.98215395570092
L13848_at,-5.98246559621444
L00634_s_at,-5.98345974256877
L11238_s_at,-5.98390708617814
J00268_s_at,-5.98589997561654
M13829_s_at,-5.98669585161012
X78627_at,-5.98996018402789
D13897_rna2_at,-5.99015675686925
J04088_at,-5.99029687660955
U49441_at,-5.99073545747027
Z69923_at,-5.99132634453002
M19301_at,-5.99202359052538
L10284_at,-5.99309054317495
X72632_s_at,-5.99337736862168
M20642_s_at,-5.99390347952737
HG2149-HT2219_at,-5.99392384658722
U47927_at,-5.99404795171986
X51730_at,-5.99593829566476
U14518_at,-5.99740707719266
M97388_at,-5.99855754198848
M19481_at,-5.99926626379857
U37251_at,-6.00249429439633
U44848_at,-6.00264021794432
D25248_at,-6.00324553110427
X66364_at,-6.00395044585798
HG4606-HT5011_at,-6.00560396302711
D89377_at,-6.00595491752158
U90915_at,-6.00720154815513
D21063_at,-6.00787537091828
U02570_at,-6.00908422310754
AJ000099_s_at,-6.0134098769274
U65918_f_at,-6.01361445549813
J03459_at,-6.01398896866891
U38980_at,-6.01576876945615
X91504_at,-6.01633645110785
X69111_at,-6.01752530949112
M29696_at,-6.01805955814748
HG960-HT960_at,-6.01906178251227
U05340_at,-6.02143561723805
X13930_f_at,-6.02321968093572
M77142_at,-6.02397363301256
X89398_cds2_at,-6.02460585936972
U86602_at,-6.02494518045557
M84424_at,-6.02564362277749
D63485_at,-6.02644000070931
D50525_at,-6.02693269273262
Z24725_at,-6.0274964271331
U89355_at,-6.02784262189637
U86529_at,-6.02785061191142
U07358_at,-6.02809880860368
HG4094-HT4364_s_at,-6.02866013791509
X04706_s_at,-6.02883428080343
L38616_at,-6.02983584391401
AB000449_at,-6.03043018048382
X74104_at,-6.0305783137293
M99701_at,-6.03203183736194
X63563_at,-6.03230729931286
U89505_at,-6.03463904367576
M32334_at,-6.03469536489203
U00930_at,-6.03510102810025
U38964_s_at,-6.03643477611888
M98045_at,-6.03833903047783
D63481_at,-6.03866916521615
D63480_at,-6.03869458460643
AB001106_at,-6.0399651028622
M85085_at,-6.04111441271184
L00635_at,-6.04141176739667
HG2197-HT2267_s_at,-6.04192013362238
HG3976-HT4246_at,-6.04280610733906
X78817_at,-6.04494157910288
M91585_at,-6.04530735057814
M86752_at,-6.04565078701028
L25286_s_at,-6.04712438774716
Z48605_at,-6.04852259879932
X67337_at,-6.04858396526023
X65644_at,-6.04921874907658
X82877_at,-6.04995229977734
X05855_s_at,-6.05136494863171
U89336_cds1_at,-6.05363964380759
Z50853_at,-6.05586549116654
X73113_at,-6.0561385984478
U58089_at,-6.05825165721855
X66087_at,-6.05859492582916
S78234_at,-6.05877850087859
U73379_at,-6.06174603792687
D63881_at,-6.06224440697856
M86934_at,-6.06292744934622
U28386_at,-6.06444135273534
U70671_at,-6.06952715006199
X66360_at,-6.07014116132
X63422_at,-6.07026588531014
Y13620_at,-6.07076943908867
U68105_s_at,-6.0728748208868
D28124_at,-6.07368349007061
M13194_at,-6.07437741129868
M80482_at,-6.07445692340598
Y10505_at,-6.07495351688522
D14878_at,-6.0760660246112
U33936_s_at,-6.07697616875943
U48263_at,-6.07756059831639
X54941_at,-6.07760407155139
X91653_s_at,-6.07773213634761
L33801_at,-6.07891398252032
D63851_at,-6.08046989160736
X56687_s_at,-6.08204854835129
M63623_at,-6.08296540382744
L24559_at,-6.08396377764991
U40763_s_at,-6.08595196084319
D64108_at,-6.08663417339881
L39874_at,-6.09163132016854
HG4660-HT5073_at,-6.09615222675757
M14764_at,-6.09710718485495
U28049_at,-6.09711475238053
M25753_at,-6.0973603417973
HG4336-HT4606_at,-6.09879377671245
S81419_at,-6.09964929975716
U22055_at,-6.10224890105946
X99209_at,-6.10375179285777
HG110-HT110_s_at,-6.10659357951557
U80457_at,-6.10714717092598
U62962_at,-6.10905545440908
D61380_at,-6.11005023958311
Z21488_at,-6.11307580025535
M37457_at,-6.11724050725589
D80006_at,-6.11815249019304
X68994_at,-6.11959968994488
D42072_at,-6.11974498252028
U91932_at,-6.11993857298568
U50822_rna1_s_at,-6.11999540914755
M20778_s_at,-6.12100303972989
D38496_s_at,-6.12307150785682
X64269_at,-6.12341777795307
U90550_at,-6.12416511150997
D88213_at,-6.12484262822465
HG4557-HT4962_at,-6.12487691346329
X15949_at,-6.12553613367904
U07559_at,-6.12619959140672
U75272_s_at,-6.12709168922736
U71300_at,-6.12888555105294
Y11897_at,-6.12931789530472
U76010_at,-6.1333592491585
M80333_at,-6.13338093006779
X79888_at,-6.13462345229279
U20979_at,-6.13490397417283
HG2668-HT2764_at,-6.13504667197218
M69013_at,-6.13768666032958
X80915_rna1_at,-6.13891722908367
Y07701_at,-6.13967881861644
U27325_s_at,-6.13994486099991
U63842_at,-6.14077222909838
X76013_at,-6.14183047294083
M90516_at,-6.14421178194308
U48250_at,-6.14467775986628
D83776_at,-6.14709530433745
L42542_at,-6.14741216206334
X99586_s_at,-6.14788090789072
M88468_at,-6.14799721277424
M37712_at,-6.148547920992
L25931_s_at,-6.14920111568007
U18242_at,-6.14951028834862
L18960_at,-6.1513028305548
X14362_at,-6.15325293135714
U01147_at,-6.15346837370509
X52979_rna1_s_at,-6.15384548506425
S82024_at,-6.15675798983348
HG658-HT658_f_at,-6.1573781160185
X66079_at,-6.15750465736147
U43148_at,-6.15870695288386
X65663_at,-6.15924413637577
L19778_at,-6.15962177745104
HG36-HT4101_s_at,-6.16080995583528
J00116_s_at,-6.1617333881025
D38524_at,-6.16244474886665
HG884-HT884_s_at,-6.16303712435188
M64174_at,-6.16312886309325
U48408_at,-6.16327965309205
S57212_s_at,-6.16464354330649
X60489_at,-6.16934842728599
U32581_at,-6.16952716807927
U31875_at,-6.17087483689076
X63759_at,-6.17121264472001
U17032_at,-6.17141789081853
M22760_at,-6.17364165542857
U70323_at,-6.17384252527429
U66059_cds7_at,-6.17406298054007
L77730_at,-6.17647319893817
J04177_at,-6.1782478059024
U03494_at,-6.17844274611563
M18700_s_at,-6.18021389547264
Y00097_s_at,-6.1807778296188
U57623_s_at,-6.18129561035731
U25771_at,-6.18303729342658
Z14000_at,-6.18307986460361
U01923_at,-6.18478590962435
L22454_at,-6.18678680470785
X55005_rna1_at,-6.18734286985452
U85658_at,-6.18770895201623
X89267_at,-6.19273896112203
HG3546-HT3744_s_at,-6.1933161305943
X83928_at,-6.19532929343261
D83174_s_at,-6.19575498591449
Y09216_at,-6.19614317603503
J00124_at,-6.19712266732545
HG3942-HT4212_at,-6.19762179031132
X69838_at,-6.19922423176717
D63861_s_at,-6.20048511394569
M69181_at,-6.2006989020218
M86406_at,-6.20119075253259
U81262_at,-6.20188894537746
U16812_s_at,-6.20373889698496
U64105_at,-6.20459271828857
D42084_at,-6.20491798909684
M93107_at,-6.20500213289862
J00129_at,-6.20603938505096
D79988_at,-6.20840401579434
M94856_at,-6.21005685506405
M29581_at,-6.21082808109676
D42046_at,-6.21143626728275
D87446_at,-6.21444912535994
U92436_at,-6.21475186103064
L36922_at,-6.2155400673562
Z35227_at,-6.21627243164672
X89984_at,-6.21671132097045
M22490_at,-6.21758316775852
X60188_at,-6.21918932359881
U60805_at,-6.22106904154463
HG1602-HT1602_at,-6.22122926585912
L34587_at,-6.22157417955203
M20867_s_at,-6.22272036072816
M55671_at,-6.22352455221554
D29810_at,-6.22419025780009
D50925_at,-6.22523359124803
L12723_at,-6.22671186052646
Y08837_at,-6.22708595988716
U49857_at,-6.22728887985155
M87313_s_at,-6.22735443106981
D13315_at,-6.22927852806105
Z20656_rna1_s_at,-6.22986782985074
U52830_at,-6.22990196156996
D13627_at,-6.23078431920847
Z48054_at,-6.23193067156178
L07615_at,-6.23265793560467
D87076_at,-6.23313115347972
D87024_at,-6.23378566467193
D78361_at,-6.23399165541938
U18549_at,-6.23427856667122
X90568_at,-6.23497560266016
X63753_at,-6.23873928201186
X16699_at,-6.24090307400592
U68233_at,-6.24497699735061
L11373_at,-6.24520858346672
L49173_f_at,-6.24605566426012
U61263_at,-6.24937689591671
X07732_at,-6.25576732895648
U28015_at,-6.25645155884137
U15642_s_at,-6.25694633754892
U11292_at,-6.25739962789862
HG651-HT4201_at,-6.25823629010861
U79297_at,-6.26351083664351
L10333_s_at,-6.26438265597286
X80923_at,-6.26454313075006
D13146_cds1_at,-6.26455309884364
Z14244_at,-6.26579291652425
U53347_at,-6.26647226747825
J04031_at,-6.27127703378194
D29956_at,-6.27203951546859
Z69720_at,-6.27239892835306
X72841_at,-6.27403524056464
U41654_at,-6.27475836999992
HG2480-HT2576_at,-6.27607020463955
M74091_at,-6.27715022624973
X57766_at,-6.27756085819535
Z78290_at,-6.27791504251241
AC002045_xpt2_s_at,-6.27817521991048
S69790_at,-6.27966170490659
X72727_at,-6.28080545511335
HG2148-HT2218_f_at,-6.28106120616872
M28983_at,-6.28193107940863
D28423_at,-6.2819921672976
U67674_at,-6.28281333859931
U83239_s_at,-6.28411614841543
J04156_at,-6.2845277185973
X56741_at,-6.2863839887521
U02556_at,-6.28704078890471
U72206_at,-6.28861850580445
M80335_at,-6.29045689554503
U58033_at,-6.29264444064507
M26880_at,-6.2943599795304
U46023_at,-6.29576297658309
X74496_at,-6.29912487373533
M31328_at,-6.29916826748359
HG2868-HT3012_s_at,-6.30002102459221
Y13115_at,-6.30003966058406
X52882_at,-6.30111390969987
X76770_at,-6.30181024831953
Y09616_at,-6.30182462813532
U69127_at,-6.30229215201088
X74801_at,-6.30387469654142
L76569_at,-6.30420335317937
L02547_at,-6.30485018447862
U64871_at,-6.30725387631687
M31776_s_at,-6.30739739790753
Y00971_at,-6.30882761654394
D63479_s_at,-6.30896798385985
D29640_s_at,-6.3098630885113
D30758_at,-6.31239535437334
X91196_s_at,-6.31320977482596
M55683_at,-6.31486884368418
D21852_at,-6.3151923688209
U85430_at,-6.31557316212405
Z19554_s_at,-6.31598648780567
M57892_at,-6.31606650724287
D00762_at,-6.31640922732917
D87073_at,-6.31857226909443
L19183_at,-6.31948841036354
S82185_at,-6.32008350074679
L11573_at,-6.32046914803137
HG4272-HT4542_at,-6.32173287831886
Y09943_s_at,-6.3242203769908
U62434_at,-6.3242203769908
X52730_rna1_at,-6.32506489446124
X99688_at,-6.32528498013688
D50927_at,-6.32708911864475
X92720_at,-6.32744346553616
X90761_at,-6.33195223156547
M75099_at,-6.33210098201989
D17391_at,-6.33246312729871
U07856_at,-6.33315990663957
X76302_at,-6.33331637442009
U15637_s_at,-6.33332438121654
U66469_at,-6.33519693125203
L49209_s_at,-6.33643255470768
M86667_at,-6.33680228505077
S83513_s_at,-6.33954947870681
D85376_at,-6.34002391276139
U79282_at,-6.34104848437244
U02619_at,-6.34259977143436
U09411_at,-6.34277120405093
U22322_s_at,-6.34330348092283
X58401_at,-6.34512311125806
X86371_s_at,-6.34517761675853
X59543_at,-6.34549677675462
M22348_s_at,-6.34767226771432
U52522_at,-6.34792382846659
Z97074_at,-6.34800572247417
U09510_s_at,-6.35268710741717
Y11651_at,-6.35579438093369
M57471_at,-6.35698906866965
D28588_at,-6.35790815382718
Z48042_at,-6.35938771774826
L27706_at,-6.35946969757974
D38551_at,-6.3611748926238
U68723_at,-6.36225980411951
S90469_at,-6.36364582241529
D38553_at,-6.36620614732032
M34667_at,-6.36751543862784
M37033_at,-6.37191445394435
U11090_at,-6.37364550126663
HG37-HT37_at,-6.37471737138237
U03105_at,-6.37704774704902
M73547_at,-6.37723857864138
X69886_s_at,-6.37749618585772
S76853_s_at,-6.37841740850569
U69645_at,-6.3792709662677
Z15114_at,-6.38101279999149
X62083_s_at,-6.38106570100859
HG3076-HT3238_s_at,-6.38255317099097
U65416_rna1_s_at,-6.38312281833764
U29700_at,-6.38351190552277
L37043_at,-6.38517124092028
X68560_at,-6.3872258638337
U72517_at,-6.38834446813281
X80230_at,-6.38844553772227
L02426_at,-6.38973001757551
D12625_at,-6.39261054307787
M22382_at,-6.39337549732398
X01388_at,-6.3948511475885
L12168_at,-6.39609615819869
Z83800_at,-6.39714534453504
Y10615_at,-6.39738235614627
D83004_at,-6.39846638652274
D38251_s_at,-6.39946352153873
L38932_at,-6.39947350990255
X55733_at,-6.40269544671148
Z72499_at,-6.40284704333461
M94556_at,-6.40298458873955
D13900_at,-6.40408984702669
D89289_at,-6.40480859106179
HG4113-HT4383_s_at,-6.4084175006061
M91029_cds2_at,-6.40897851800446
D00760_at,-6.40994705452671
AC002115_cds3_at,-6.41111484025305
D50930_at,-6.41160797966192
HG4074-HT4344_at,-6.41351842014838
L34075_at,-6.41430340119103
S78271_s_at,-6.41668809402703
L49229_f_at,-6.41897743601328
D83702_at,-6.41962495541748
U75968_at,-6.42318220840758
U51269_at,-6.42364097284844
M30838_at,-6.42402093924867
X52142_at,-6.42432241521319
U32944_at,-6.42509084475984
U77664_at,-6.42515323598811
U77827_at,-6.42533005913137
U96922_at,-6.42672032210118
U44839_at,-6.42834772770644
X98085_at,-6.42944955274714
D86963_at,-6.43093095729304
X02152_at,-6.43214719010898
U07857_at,-6.43338894226661
J03241_s_at,-6.43523673113984
L19493_s_at,-6.43602801761283
L49380_at,-6.43761180528628
D21089_at,-6.44018878431129
X57346_at,-6.44024825678518
X80763_s_at,-6.441255901719
X98253_at,-6.44373149359529
U18467_at,-6.4441162434283
U03886_at,-6.44837154893959
AB003177_at,-6.45035534614287
U37122_at,-6.45036838223469
D26361_at,-6.45350281885076
M55998_s_at,-6.456680466548
HG2007-HT2056_s_at,-6.45741649393184
X74795_at,-6.4575922208353
M81829_at,-6.45921413413316
X78933_at,-6.46221736771518
U23946_at,-6.46329159819093
U56102_at,-6.4656039932933
Z48511_at,-6.46634427989232
M16961_at,-6.46919366463405
D17716_at,-6.47007981143053
HG273-HT273_s_at,-6.47019826944182
X90978_at,-6.47129247411885
J04794_at,-6.47224917584032
M34276_at,-6.47641484264344
L28997_at,-6.47665993819666
M27878_at,-6.47966916207688
M13666_at,-6.4810900562867
D78151_at,-6.48206410120383
M33521_at,-6.48265626308613
U61397_s_at,-6.48392837844822
AB003102_at,-6.48412886731553
Z11559_at,-6.48542038468871
Z68129_cds1_at,-6.48548730059261
U62432_at,-6.48580431966494
M90366_at,-6.48698312381489
X96752_at,-6.48849735494651
U89278_at,-6.48871622811364
X83425_at,-6.48894356168393
D87460_at,-6.49051732004127
U86070_at,-6.49060870457859
U33841_at,-6.49460155271554
U07681_at,-6.49558194657965
Y00477_at,-6.49695875077482
X79865_at,-6.49838898331595
U47414_at,-6.49878476367964
U81556_at,-6.49880982958379
HG3426-HT3610_s_at,-6.500465885234
J03827_at,-6.50100611613114
S79267_at,-6.50113518753225
HG3527-HT3721_f_at,-6.50177119596179
L22342_at,-6.50212373179598
D87437_at,-6.50235792666851
D11086_at,-6.50299981031492
M77698_at,-6.50322302085272
M19720_rna1_at,-6.50437483324192
U78095_at,-6.50513086945359
X14085_s_at,-6.50755622763025
X57351_s_at,-6.50909925255347
U33632_at,-6.51159143610065
L22343_at,-6.51194352122512
M91432_at,-6.5129497965777
X12671_rna1_at,-6.513150744855
Z49099_at,-6.51471232407265
U66618_at,-6.514951224484
X15729_s_at,-6.51497123695117
U68018_at,-6.51607081593355
L17328_at,-6.51623013361462
Y08302_at,-6.5170703322951
U44754_at,-6.51728587877432
U20582_at,-6.51864094558584
U49089_at,-6.51915803872432
D31766_at,-6.5215623557123
U25789_at,-6.52207419873929
U47677_at,-6.52296226416144
HG1515-HT1515_f_at,-6.52463948367441
J05125_at,-6.52640804763946
X13794_rna1_at,-6.52973521678543
M58583_at,-6.53259402932625
M63483_at,-6.5329001546499
D13634_at,-6.53424123066915
D63478_at,-6.53890044956216
X05839_rna1_s_at,-6.53900510978533
U48213_at,-6.53900510978533
U37408_at,-6.54081383616654
X02750_at,-6.54443564110749
HG2564-HT2660_s_at,-6.54877002743085
U50079_s_at,-6.54949398064922
L27476_at,-6.55424180544792
M37238_s_at,-6.55526423549884
U67369_at,-6.55714389288586
L27586_at,-6.55756274958059
U19796_at,-6.55933182240328
U79528_s_at,-6.55996850680171
HG3999-HT4269_at,-6.56095536095632
M85164_at,-6.56279284609171
M37755_f_at,-6.56413957696067
Z70219_at,-6.56887752642629
M91083_at,-6.56986228708833
AB000816_s_at,-6.57126426428543
M27543_at,-6.57300921008003
L38503_at,-6.5732732987613
Y00285_s_at,-6.574218426191
L21936_at,-6.57528449191351
HG4109-HT4379_at,-6.57555993860674
M96954_s_at,-6.57567249382819
X71428_at,-6.57615621518988
U62739_at,-6.57692394186493
U04811_at,-6.57692662885785
Y08614_at,-6.57796745433822
U79274_at,-6.57800696313645
X76342_at,-6.58101751522304
Z37166_at,-6.58176703921232
X59710_at,-6.58188887359656
L11370_at,-6.58403948730534
Y10517_at,-6.58422569499417
U85946_at,-6.58603409825778
X69908_rna1_at,-6.5864746837128
U13045_at,-6.58651248401817
U18321_at,-6.58686674902351
U33921_at,-6.58710251211236
L40392_at,-6.58754437257403
U79287_at,-6.58791709897904
U31120_rna1_at,-6.58794447337375
L19401_at,-6.58847033125281
X75755_rna1_s_at,-6.58918951738778
D43642_at,-6.58966230339878
U08049_at,-6.58969080066089
U79296_at,-6.59188531457711
U94319_at,-6.59508452402435
U03642_at,-6.59646539642623
X07948_at,-6.60183124183698
U72512_at,-6.60241117751564
U90904_at,-6.60337687742021
Z18859_rna1_at,-6.60447915280614
HG3395-HT3573_s_at,-6.60450076456984
L36151_at,-6.6079534863402
Z96810_at,-6.60817695731446
M16282_at,-6.60854215675703
S57132_s_at,-6.61021135431163
L06132_at,-6.61077161228732
D14812_at,-6.61301094292249
U85245_at,-6.61514883316504
X95239_at,-6.61700643041874
M68864_at,-6.61793191621295
U05259_rna1_at,-6.61806830485285
U22897_at,-6.61882496148101
U18985_at,-6.62047256394979
X75252_at,-6.62490972709229
U95020_at,-6.62491419154321
L43821_at,-6.62491419154321
U03486_at,-6.62564936507806
U89896_at,-6.6258371703526
X15822_at,-6.63116021276037
M60483_rna1_s_at,-6.63123276154413
M33336_at,-6.6326493925904
M55419_at,-6.63372594836901
L37368_at,-6.63525605110765
S77415_at,-6.63609187569865
U87459_at,-6.63648925730727
X55019_s_at,-6.63776003527215
U00947_s_at,-6.63885052940142
X70683_at,-6.63903883079825
U45975_at,-6.64176032766284
D85433_at,-6.64212768683609
HG4433-HT4703_at,-6.64324836918452
M22877_at,-6.64373037406442
HG2705-HT2801_s_at,-6.64636425682428
U09412_at,-6.64712426858391
HG2815-HT2931_s_at,-6.6486113896863
D00763_at,-6.65060878392151
HG3971-HT4241_at,-6.65483124040937
J03191_at,-6.65702857847393
J04988_at,-6.6573968039981
U49352_at,-6.6577297072311
U96131_at,-6.65857914857676
U17894_at,-6.65957551763387
X93510_at,-6.66239166407176
X84003_at,-6.66338977075354
X66894_s_at,-6.6634596902683
M15796_at,-6.66653651302169
J03798_at,-6.66751300071341
U53468_at,-6.66762964994757
HG3238-HT4861_s_at,-6.67325839480861
D30037_at,-6.67839742260138
D29954_at,-6.68098838545967
L13286_at,-6.68262007249081
U03056_at,-6.68601009324967
U94320_at,-6.68615559971441
AF005361_at,-6.68671524899149
S75313_at,-6.68765370308833
L10413_at,-6.68959283729433
M85289_at,-6.68984844804188
HG2686-HT2782_at,-6.68984844804188
D16827_s_at,-6.68984844804188
AC002077_at,-6.68984844804188
M94893_at,-6.69011226568049
M16342_at,-6.69071466127662
M26167_rna1_at,-6.69163740090484
U45982_at,-6.69273237074178
U30872_at,-6.69641494915491
D63486_at,-6.69829666325836
X91247_at,-6.69845195124022
U79291_at,-6.69867595551915
U71601_at,-6.6996812438743
L75847_at,-6.69999764497895
D63879_at,-6.70186341402275
U75362_at,-6.70275926111205
U27459_at,-6.70353906731731
U22816_at,-6.70614758074846
J04973_at,-6.70726105155202
M87339_at,-6.70980818741756
D38437_f_at,-6.71278760517812
X15943_at,-6.71340350004139
U37673_at,-6.71401103571744
D86972_at,-6.71523717607253
U88871_at,-6.71549730251219
L41690_at,-6.71557532160482
U38896_at,-6.7166458287514
S79639_at,-6.71698652989592
U56833_at,-6.72008499583233
X85786_at,-6.7228381907049
X16316_at,-6.72312694274617
U31814_at,-6.72467053101795
HG4011-HT4804_s_at,-6.72530102040189
X59711_at,-6.72950328399753
X17620_at,-6.72997664766243
U41371_at,-6.730049784134
X02317_at,-6.73022749393274
M64752_at,-6.7307812960729
U53209_at,-6.73647126358365
U32986_s_at,-6.73758332537598
J05243_at,-6.73991843427889
X85134_rna1_at,-6.74056464559636
Z49878_at,-6.74077105089438
X69920_s_at,-6.74442605879006
U18291_at,-6.74553229845331
M92439_at,-6.74593857438697
D14446_at,-6.75050101365721
HG210-HT210_s_at,-6.75229067408619
M36429_s_at,-6.75349786236661
L36642_at,-6.75362352923431
X12794_at,-6.75470445270755
U78876_at,-6.75575466253173
U25826_at,-6.75575466253173
U50535_at,-6.75798404997064
M22898_at,-6.7587290566063
U68485_at,-6.75905524566678
U61145_at,-6.7619471462737
M37197_at,-6.76491761359781
U70322_at,-6.76656498471613
U87408_at,-6.76815083783102
D38047_at,-6.76890841595904
U90651_at,-6.77108247954624
X60003_s_at,-6.77189584041394
M85169_at,-6.77268247260448
X81372_at,-6.77368632235566
X14766_at,-6.77380945265964
U07802_at,-6.77430653792592
Y10571_at,-6.77664609789469
X75208_at,-6.7831540538406
X63468_at,-6.78680724796264
U43753_cds2_at,-6.7878550990514
D87453_at,-6.78803479613866
X14684_s_at,-6.78844419302915
X14675_at,-6.78849718720585
L43576_at,-6.78936447913352
U59302_at,-6.79458743256478
X85373_at,-6.79616577328124
U76366_s_at,-6.79771744355699
L42621_at,-6.79958136117141
D50911_at,-6.80128165146691
M85247_at,-6.8074690492075
L39061_at,-6.80751531968263
D26067_at,-6.80828306809831
U89336_cds3_at,-6.80867943159224
D80012_at,-6.81393866575214
U68031_at,-6.81871136172088
D86976_at,-6.81985040055101
D49824_s_at,-6.82046812824571
D50924_at,-6.82085245822682
M34458_rna1_s_at,-6.8226143120852
U45983_at,-6.82285049402995
X98743_at,-6.82317998685842
U33286_at,-6.82488008369144
X53793_at,-6.82558217260772
L06505_at,-6.82606641471893
X77307_at,-6.82731515944227
X68242_at,-6.82796441250999
M55905_at,-6.82958442996908
D64158_at,-6.82977784012862
U65928_at,-6.83006641069848
U72508_at,-6.83449482783896
U32519_at,-6.83668208932932
X82018_at,-6.83885893535872
U04840_at,-6.84205152579659
L47738_at,-6.8430622311745
D86962_at,-6.8431771291879
M13792_at,-6.84348787342056
U24704_at,-6.84360141686412
L04282_at,-6.84509264178724
D38128_at,-6.84534764855419
X99459_at,-6.84687545901065
AB004884_at,-6.84752455756627
X65784_s_at,-6.84848841469661
Z22551_at,-6.84918501294477
U64444_at,-6.85112367017058
U14971_at,-6.85349768599262
U18062_at,-6.85374795474955
X13956_at,-6.85446095760283
U04209_at,-6.85838721166939
D13720_s_at,-6.85927107877525
D64154_at,-6.85970716837429
M64992_at,-6.86206019528315
U41816_at,-6.86282605658355
J02621_s_at,-6.86349790315666
X97335_at,-6.86478431387787
X94754_at,-6.86858213939096
M95627_at,-6.8704917313178
X76061_at,-6.87096985172924
U84011_s_at,-6.8715494943872
M28170_at,-6.87175280517152
X07024_at,-6.87245761109512
M19159_at,-6.87311253562388
AB000410_s_at,-6.87347754749052
D25278_at,-6.87352071932375
D55716_at,-6.87373267364868
U15172_at,-6.87785970575358
HG2274-HT2370_at,-6.88858084777905
X66142_s_at,-6.88866208886846
U58087_at,-6.88885641401643
M63256_at,-6.89045622225396
D85758_at,-6.89159357538052
U79260_at,-6.89431432876804
U41668_at,-6.89480773900558
L14076_at,-6.89539372664761
S69189_at,-6.89680157324463
M11119_at,-6.8972396185835
U62961_at,-6.89770444065682
M83088_at,-6.90207734398212
U26266_s_at,-6.90210375762599
D80008_at,-6.90217683747669
D31765_at,-6.90377834310576
X79781_at,-6.90484605546055
AC002115_cds1_at,-6.90678854281604
L42451_at,-6.90721049061177
U27185_at,-6.90865245853414
U79246_at,-6.90876827043856
U02632_at,-6.91048625944639
U13044_at,-6.91387939711391
X06323_at,-6.91605421922035
X98263_at,-6.91939918421322
U78524_at,-6.92070025782055
M96803_at,-6.92284033194708
X86779_at,-6.92336858685817
L10378_at,-6.92545179916064
X16901_at,-6.92569495198661
L40027_at,-6.92716117339285
L34035_at,-6.93168117083984
X52966_at,-6.93199236440153
U13706_at,-6.9326600346643
U90912_at,-6.93619083655457
AB003698_at,-6.93635279732117
D80002_at,-6.93854263954172
Z28407_at,-6.94268622425573
X07820_at,-6.94424475812898
X60036_at,-6.94742623282129
X92518_s_at,-6.9493086548497
HG1614-HT1614_at,-6.9495258225886
U58091_at,-6.95009770836615
U50196_at,-6.9552575718154
H46990_at,-6.95529641599824
X59131_at,-6.9592309355628
M74542_at,-6.9592309355628
M97675_at,-6.9647286316102
U49082_at,-6.96674522049014
L07493_at,-6.96737314708358
S50017_s_at,-6.96742382958134
X66401_cds1_at,-6.96768907192359
M55268_at,-6.96901687565389
U12535_at,-6.97268966426733
J04615_at,-6.9797734155942
X69141_at,-6.98079919868813
L42373_at,-6.981146273607
M86737_at,-6.98418532082823
X73358_s_at,-6.98534280171463
D63477_at,-6.98587987098116
X51823_s_at,-6.98620335483857
L27559_s_at,-6.98709395182458
U72342_at,-6.98943343204218
M68941_at,-6.98959454772789
U72935_cds3_s_at,-6.99168536377528
HG2238-HT2321_s_at,-6.99240975035708
D79991_at,-6.9924654763946
S75989_at,-7.0009783124476
D21853_at,-7.00190848131075
D89859_at,-7.00377691621836
S77575_at,-7.00430580698958
U71088_at,-7.00462706826127
U59309_at,-7.00532352268075
HG1723-HT1729_at,-7.00827925165006
U43286_at,-7.01115431875195
L15409_at,-7.01140746886126
U22662_at,-7.01348578968928
D30655_at,-7.01408395537026
X85137_s_at,-7.01553124418464
HG2325-HT2421_at,-7.01798161265186
M64098_at,-7.01803245444273
HG2441-HT2537_s_at,-7.01892334649416
J05032_at,-7.01938202421128
D87735_at,-7.02076327384313
U96114_at,-7.02350694600998
X17567_s_at,-7.0239528466834
M32313_at,-7.02514320952557
U68063_at,-7.02545919842101
D00003_s_at,-7.02556960358064
